contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_91629259_1 1221 0 9.77803317779466e-07 9.13658036435586e-08 0 4.35167418181712e-07 0 0 1.94666667259937e-07 7.23027072863035e-08 0 1.74053878795911e-07 8.1657765879455e-08 2.48638093721572e-07 7.97541551582529e-08 2.6224413266123e-07 5.72964455270108e-07 1.1680358577664e-07 1.32228825950172e-07 1.5185482890953e-07 2.91037679989764e-07 4.45446770383644e-07 1.60230402162286e-07
k127_85085139_1 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26190918_1 984 0 2.6516700143172e-07 6.09105357623724e-08 0 9.1614193301413e-08 0 0 7.50857145145469e-07 6.68800042398308e-07 8.20694882904485e-08 0 1.6331553175891e-07 1.42078910698041e-07 2.65847183860843e-08 0 4.09260325192934e-08 9.34428686213124e-08 7.27258542725944e-07 3.79637072273825e-08 1.53177726310402e-08 2.86358638103771e-07 0
k127_19648195_1 1473 9.92004881545799e-07 4.12666145978113e-06 9.44113304316772e-07 0 3.9165067636354e-06 1.12141733514728e-07 4.05960398001076e-07 3.92114286909301e-06 8.40518972203278e-06 1.23104232435673e-06 5.43048101843241e-06 2.06866340227953e-06 1.49182856232943e-06 1.27606648253205e-06 6.21518594407114e-06 1.20731795931916e-06 2.03238239251354e-06 1.91731797627749e-06 1.16928218260338e-05 5.66757587348488e-07 1.54315488311477e-05 2.4034560324343e-06
k127_91631989_1 1536 5.9520292892748e-07 3.64604626968614e-07 3.04552678811862e-08 0 5.49685159808478e-07 0 1.56138614615798e-07 4.56076191866137e-06 7.23027072863035e-08 1.91495472677713e-07 8.35458618220371e-07 5.44385105863033e-08 2.13118366047062e-06 1.06338873544337e-07 2.30774836741882e-06 3.33547165032241e-06 7.70903666125827e-07 1.157002227064e-06 4.5556448672859e-07 2.75719907358724e-07 2.54541011647797e-07 8.24042068263187e-07
k127_32734118_2 1488 9.3601171712077e-05 8.28646879474123e-07 6.47783547832831e-05 2.53045364362634e-06 9.48435936152878e-05 7.61890937499061e-05 0.000129657505576959 5.79828573195668e-05 9.03783841078794e-08 7.10174638673348e-05 0 3.29352989047135e-06 1.0513839391655e-05 0.000129042223046053 1.15387418370941e-06 1.00268779672269e-06 1.7870948623826e-05 1.53054866037324e-05 1.16548581188064e-05 7.3525308628993e-07 6.46215993320844e-05 0
k127_32735449_1 858 2.18241073940076e-06 1.22308279410381e-05 1.43139759041575e-06 8.992521212887e-07 1.05356322296625e-06 1.7292255307971e-05 8.74376241848471e-07 2.08571429207075e-06 9.03783841078794e-08 1.64138976580897e-07 0 2.17754042345213e-07 2.4295493729365e-05 9.83634580285118e-07 1.15387418370941e-06 2.86482227635054e-07 1.98566095820289e-06 1.98343238925257e-07 1.82225794691436e-06 0.000104022993937394 2.83176875458174e-06 0
k127_45829200_3 462 1.16836130493172e-06 0 7.91836964910841e-07 2.09128400299698e-08 8.93238384688776e-07 6.27993707682476e-07 1.40524753154219e-06 9.17714288511129e-07 0 1.47725078922807e-06 0 0 0 6.91202678038191e-07 0 6.13890487789401e-08 1.86885737242625e-07 1.98343238925257e-07 1.89818536136913e-07 6.12710905241609e-08 6.99987782031441e-07 0
k127_85090116_1 1656 0 0 0 0 0 0 0 0 0 0 3.82918533351003e-07 0 0 0 0 0 0 0 0 0 0 1.83120459614042e-07
k127_19651703_2 1269 5.97407384219804e-05 8.61792754653088e-07 3.78254427084333e-05 1.81941708260737e-06 6.97413046507006e-05 4.23895752685671e-05 8.34092479277595e-05 4.09356191723752e-05 1.80756768215759e-08 4.31138378485823e-05 0 3.64738020928232e-06 9.83896456583935e-06 8.5788886231894e-05 6.55610331653074e-07 8.18520650385868e-07 1.45303660706141e-05 1.23303380198535e-05 1.14270758754421e-05 5.66757587348488e-07 3.69084466889305e-05 0
k127_58915879_2 1770 1.19040585785496e-05 3.48031689379132e-07 6.42606152293029e-06 1.67302720239758e-07 1.03524038430597e-05 5.49494494222166e-06 1.05861980709511e-05 5.56190477885533e-06 5.42270304647276e-08 5.2524472505887e-06 0 3.53850318810971e-07 1.0300721025608e-06 9.67683749253468e-06 5.24488265322459e-08 2.66019211375407e-07 2.0791038268242e-06 1.45451708545189e-06 1.93614906859651e-06 6.12710905241609e-08 1.11679868860471e-05 0
k127_235586593_1 2457 0 1.57442907100083e-06 0 0 7.32913546411304e-07 0 0 1.39047619471383e-07 1.08454060929455e-07 0 6.26593963665278e-07 2.17754042345213e-07 1.42078910698041e-07 2.12677747088674e-07 1.31122066330615e-07 2.04630162596467e-07 7.00821514659843e-07 0 1.5185482890953e-07 3.67626543144965e-07 3.18176264559746e-07 6.1803155119739e-07
k127_22422_1 1215 0 0 0 0 0 0 0 0 0 0 6.96215515183642e-08 0 0 0 0 0 0 0 0 0 0 9.15602298070208e-08
k127_45832132_2 2313 3.9680195261832e-07 2.48594063842237e-07 9.13658036435586e-08 0 4.58070966507065e-08 7.40135441197204e-07 3.74732675077916e-07 1.307047623031e-06 6.50724365576732e-07 3.39220551600521e-06 3.13296981832639e-07 2.85802180578092e-06 1.42078910698041e-07 4.06746191307089e-06 1.04897653064492e-07 4.91112390231521e-07 0 0 7.5927414454765e-08 5.37653819349511e-06 6.36352529119492e-08 5.49361378842125e-07
k127_26196952_1 3402 4.82775709018956e-06 1.37555381992704e-06 1.30957651889101e-05 8.32331033192797e-06 1.07188606162653e-05 5.09123470156864e-06 1.16791683732617e-05 7.1470476408291e-06 1.80756768215759e-07 4.5685348481683e-06 0 1.6875938281754e-06 3.05469658000788e-06 1.47811034226629e-05 1.57346479596738e-06 9.82224780463042e-07 7.70903666125827e-06 2.38011886710309e-06 4.17600779501208e-07 8.57795267338252e-07 1.03407285981917e-05 0
k127_39285786_5 402 6.1724748185072e-07 3.31458751789649e-08 2.13186875168303e-06 1.52663732218779e-06 2.61100450909027e-06 3.27453861863005e-06 1.53015842323482e-06 2.5028571504849e-07 0 9.02764371194934e-07 0 3.2663106351782e-07 8.52473464188247e-07 1.30265120091813e-06 5.24488265322459e-08 0 6.54100080349187e-07 1.32228825950172e-07 3.79637072273825e-07 7.5057085892097e-07 0 0
k127_215961743_1 3060 0 0 0 0 0 0 0 0 0 0 2.78486206073457e-07 0 0 0 0 0 0 0 0 0 0 2.97570746872818e-07
k127_117817735_1 636 0 0 0 0 2.29035483253532e-08 0 0 0 0 2.73564960968162e-08 0 0 0 0 0 2.04630162596467e-08 0 0 0 0 0 0
k127_26199975_3 747 2.3146780569402e-06 6.62917503579299e-08 3.65463214574234e-06 2.09128400299698e-08 4.23715644019035e-06 3.99224571312431e-06 3.52873269031705e-06 1.6685714336566e-06 0 3.66577047697337e-06 0 4.35508084690426e-07 5.32795915117654e-07 3.53576754534921e-06 0 1.2277809755788e-07 6.07378646038531e-07 1.98343238925257e-07 9.87056387911946e-07 1.53177726310402e-08 4.64537346257229e-06 0
k127_19656628_1 3474 0 0 6.09105357623724e-08 0 0 0 0 0 0 0 8.42420773372207e-06 0 0 0 0 0 0 0 0 0 0 9.84272470425473e-07
k127_26723_2 1638 3.30227402790135e-05 6.45515919110342e-05 4.056641681774e-05 0.000151199833416681 7.30852227062022e-05 7.03352952604373e-05 5.89891686018487e-05 0.00010131009554685 1.22914602386716e-05 3.43597590976011e-05 0 3.46228927328889e-05 7.32061587371657e-05 7.68298361357836e-05 3.82876433685395e-05 3.30273082430698e-05 4.98751311266255e-05 2.60490787121838e-05 1.40086079669042e-05 5.53124769706862e-05 6.513068135538e-05 0
k127_26723_3 837 9.83187060376503e-06 1.71364174675249e-05 9.16703563223705e-06 4.68238488271023e-05 2.10483609109996e-05 1.86828128035537e-05 1.44584357134229e-05 2.76982857986995e-05 3.85011916299566e-06 1.08878854465328e-05 0 9.55395860789623e-06 1.92516923995846e-05 2.02841401285823e-05 9.72925732173162e-06 1.02110451135637e-05 1.3175444475605e-05 7.73538631808504e-06 3.72044330828349e-06 1.60223901720681e-05 1.83269528386414e-05 0
k127_6570694_9 20166 0 1.65729375894825e-08 0 0 0 0 0 0 3.61513536431518e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_5 1275 4.24578089301602e-05 4.64042252505509e-07 2.99679835950872e-05 6.90123720989002e-07 3.7538915705254e-05 3.40238019483684e-05 5.80211091912307e-05 2.23032381632099e-05 5.42270304647276e-08 2.95723722806583e-05 0 1.55149755170964e-06 3.12573603535691e-06 5.30896826170103e-05 5.50712678588582e-07 4.70649373971874e-07 6.96149371228777e-06 5.75195392883246e-06 4.7834271106502e-06 2.29766589465603e-07 2.71404353669463e-05 0
k127_72012641_6 1098 4.30971009649342e-05 3.81177564558097e-07 2.43946695728301e-05 1.23385756176822e-06 4.08370266641048e-05 3.09286901033619e-05 5.69905943347664e-05 2.29706667366725e-05 1.08454060929455e-07 2.89431728704315e-05 0 1.95978638110692e-06 3.72957140582358e-06 5.54025531165996e-05 3.14692959193476e-07 6.13890487789401e-07 7.47542948970499e-06 6.74367012345875e-06 5.4288101335157e-06 2.29766589465603e-07 2.57086421764275e-05 0
k127_58923340_2 948 4.6293561138804e-07 3.39745220584391e-06 5.45149295073233e-06 5.85559520839154e-07 7.55817094736657e-07 4.48566934058911e-08 3.43504952154757e-07 7.50857145145469e-07 2.60289746230693e-06 6.56555906323588e-07 0 9.03679275732635e-06 2.73501903093729e-06 9.57049861899034e-07 1.24828207146745e-05 0 1.07692906086063e-05 1.58674591140206e-06 7.5927414454765e-08 1.83813271572483e-06 1.27270505823898e-07 0
k127_6571745_1 228 3.306682938486e-07 1.82302313484307e-07 3.04552678811862e-08 0 0 2.46711813732401e-07 1.87366337538958e-07 8.34285716828299e-07 5.24194627825701e-07 1.99702421506758e-06 0 1.22486648819182e-06 1.42078910698041e-07 2.206531626045e-06 0 2.4555619511576e-07 4.67214343106562e-08 1.65286032437714e-07 5.69455608410738e-07 2.28234812202499e-06 6.36352529119492e-08 2.28900574517552e-08
k127_6571745_26 2067 2.24854439817048e-06 1.29268913197963e-06 7.00471161267283e-07 4.18256800599395e-08 6.87106449760597e-08 3.83524728620369e-06 1.9361188212359e-06 5.42285715938395e-06 3.25362182788366e-06 1.32679006069558e-05 1.04432327277546e-07 8.81903871498113e-06 2.45086120954121e-06 1.83168709680121e-05 1.31122066330615e-07 1.33009605687704e-06 7.00821514659843e-08 1.05783060760137e-06 3.75840701551087e-06 2.08474885508457e-05 0 6.1803155119739e-07
k127_91647450_3 2019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83120459614042e-07
k127_72015476_1 1284 1.78781324207476e-05 2.25391951216962e-06 4.90329812887098e-06 3.96925703768826e-05 9.32174416841877e-06 2.49627498803784e-05 3.46627724447073e-06 1.88270476764253e-05 3.97664890074669e-07 5.90900315691229e-06 0 4.62727339983578e-07 6.96186662420402e-06 3.42942867180487e-06 6.03161505120828e-07 6.13890487789401e-07 3.97132191640578e-06 2.90903417090377e-06 1.56410473776816e-05 2.34515098981226e-05 9.95891708072005e-06 0
k127_45840864_3 2073 6.92198961789736e-06 1.17667856885326e-06 1.12684491160389e-06 1.05191585350748e-05 9.87142932822725e-06 3.88010397960958e-06 3.02908912354649e-06 3.55961905846741e-06 9.03783841078794e-08 2.38001516042301e-06 0 7.34919892915095e-07 6.64218907513342e-06 1.33721133482004e-05 1.57346479596738e-07 1.63704130077174e-07 2.21926812975617e-06 8.92544575163658e-07 1.70836682523221e-06 3.89071424828421e-06 2.03632809318237e-06 0
k127_229056851_37 1878 9.47915775699319e-07 4.64042252505509e-07 2.4364214304949e-06 3.55518280509486e-06 1.23679160956907e-06 5.83137014276585e-07 7.80693073078992e-07 9.73333336299682e-07 1.44605414572607e-07 1.0121903555822e-06 0 5.44385105863033e-08 1.20767074093335e-06 7.4437211481036e-07 0 5.52501439010461e-07 3.97132191640578e-07 2.314004454128e-07 3.79637072273825e-08 1.57773058099714e-06 9.86346420135212e-07 0
k127_30843_1 4083 8.71200731526444e-05 3.48031689379132e-07 1.85777134075236e-05 0.000118199371849389 1.98344728497559e-05 4.46996949789705e-05 1.41773862071145e-05 2.12742857791216e-05 0 1.2501918716245e-05 0 4.35508084690426e-07 1.41013318867806e-05 3.16358148794403e-06 1.52101596943513e-06 4.09260325192934e-08 4.85902916830824e-06 1.3884026724768e-06 3.07506028541798e-06 1.78758406604239e-05 2.19223446281665e-05 0
k127_52384049_2 1071 7.13361732596046e-05 1.37555381992704e-06 4.09623353001954e-05 3.72248552533462e-06 0.000100752709083229 6.58496259198482e-05 0.000174344377080001 5.42007620699452e-05 4.51891920539397e-07 9.14527664516565e-05 0 3.70181871986862e-06 9.87448429351386e-06 0.000140287558923367 1.04897653064492e-06 1.14592891054022e-06 1.51143839994973e-05 1.35865118663801e-05 1.30595152862196e-05 7.65888631552011e-07 4.11083733811192e-05 0
k127_52384049_3 1107 8.02421726405935e-05 1.45841850787446e-06 4.43733253028883e-05 4.05709096581414e-06 0.000100661094889927 7.36098338790673e-05 0.000174687882032155 4.97790477707552e-05 2.53059475502062e-07 9.51732499208235e-05 0 4.54561563395633e-06 9.44824756141974e-06 0.000159667818626822 1.44234272963676e-06 9.00372715424455e-07 1.41565945961288e-05 1.46443424739815e-05 1.17687492404886e-05 7.3525308628993e-07 4.5021941435204e-05 0
k127_52384049_4 1884 0.000175827354115762 2.8339723278015e-06 0.000105283861065261 7.65409945096894e-06 0.000203498026870764 0.000154508880436592 0.000323550437206858 0.000107789714614216 5.06118951004125e-07 0.000190592708306518 0 7.07700637621943e-06 1.86478570291179e-05 0.000308116886094717 3.06825635213639e-06 2.68065513001372e-06 2.95746679186454e-05 3.03795727620519e-05 2.21708050207914e-05 1.5624128083661e-06 9.20483933371345e-05 0
k127_52384049_5 1200 9.525451318132e-05 1.57442907100083e-06 6.16110069236397e-05 4.18256800599395e-06 0.000128603423846858 8.71789836343494e-05 0.000158262099774573 6.54080001993387e-05 3.43437859609942e-07 8.98387331819443e-05 0 4.70893116571524e-06 1.05848788470041e-05 0.000161156562856443 1.18009859697553e-06 1.47333717069456e-06 1.64225841601957e-05 1.48426857129068e-05 1.25659870922636e-05 6.43346450503689e-07 4.260380182455e-05 0
k127_32749461_4 1944 0 2.18762776181169e-06 6.09105357623724e-08 1.04564200149849e-07 1.37421289952119e-07 4.48566934058911e-08 0 5.56190477885533e-07 1.35567576161819e-06 2.18851968774529e-07 0 7.34919892915095e-07 1.27871019628237e-06 1.59508310316506e-07 2.09795306128984e-06 1.28917002435774e-06 9.34428686213124e-08 1.65286032437714e-07 1.25280233850362e-06 5.36122042086407e-07 9.54528793679238e-08 0
k127_117831689_4 1548 7.9360390523664e-07 1.10375764345953e-05 7.52245116665299e-06 6.48298040929063e-07 7.74139933396939e-06 1.79426773623565e-07 9.6805941061795e-07 1.13184762249706e-05 2.59928232694261e-05 4.7326738247492e-06 3.86399610926921e-06 2.1176580618072e-05 1.5380042083063e-05 2.54415754954827e-05 2.57261494140666e-05 3.88592678770691e-05 2.28000599436002e-05 1.43468276155936e-05 2.3917135553251e-06 1.72784475278134e-05 7.57259509652195e-06 4.71535183506157e-06
k127_52385843_1 1188 0 5.667944655603e-06 6.70015893386096e-07 0 4.76393805167347e-06 0 0 1.39047619471383e-06 1.26529737751031e-07 1.64138976580897e-07 5.91783187906096e-07 3.53850318810971e-07 1.3852693793059e-06 8.77295706740781e-07 8.39181224515935e-07 1.73935638206997e-06 2.77992534148404e-06 4.95858097313143e-07 4.17600779501208e-07 1.76154385256962e-06 2.0045104667264e-06 1.55652390671935e-06
k127_45845232_4 450 0 1.65729375894825e-08 0 0 0 0 0 0 0 1.09425984387265e-07 0 0 0 1.06338873544337e-07 1.57346479596738e-07 8.18520650385868e-08 0 0 0 0 6.36352529119492e-08 0
k127_19665551_15 1176 6.3929203477396e-07 0 6.09105357623724e-07 2.50954080359637e-07 4.12263869856358e-07 3.36425200544183e-07 5.62099012616874e-07 2.00228572038792e-06 0 2.46208464871346e-07 0 1.08877021172607e-07 9.94552374886288e-07 6.64617959652107e-07 0 0 3.27050040174593e-07 0 0 7.65888631552011e-08 6.36352529119492e-08 0
k127_85109797_1 1707 0.000163372181714132 1.37555381992704e-06 0.000103334723920865 2.73958204392604e-06 0.000151163418947331 0.00011916180603275 0.000211193090129329 8.59870478811034e-05 3.61513536431518e-07 0.000108140229070714 0 6.20599020683858e-06 1.57707590874826e-05 0.000220732916759658 1.91438216842698e-06 1.73935638206997e-06 2.85467963638109e-05 2.32722733672302e-05 1.78809061040972e-05 6.8929976839681e-07 0.000109102641117537 0
k127_111292264_1 1263 8.1564845815988e-06 1.889314885201e-06 5.42103768285114e-06 2.9047934801628e-05 1.20014593224851e-05 1.52064190645971e-05 2.2483960504675e-06 4.72761906202703e-06 1.98832445037335e-07 2.65358012139117e-06 0 3.94679201750699e-06 2.80605848628631e-06 9.35782087190167e-06 1.57346479596738e-07 1.28917002435774e-06 2.94345036157134e-06 2.314004454128e-07 2.31578614087033e-06 1.43987062731778e-06 2.2590514783742e-06 0
k127_78563592_4 2349 4.69548977265012e-06 9.94376255368948e-08 8.19246706003909e-06 4.18256800599395e-08 8.61173417033282e-06 8.41063001360459e-06 6.55782181386354e-06 3.8099047735159e-06 0 5.30716024278234e-06 0 6.5326212703564e-07 9.59032647211778e-07 5.55620614269161e-06 0 3.27408260154347e-07 1.44836446363034e-06 3.96686477850515e-07 3.22691511432751e-06 6.12710905241609e-08 1.08179929950314e-05 0
k127_72020435_3 816 1.102227646162e-07 0 0 0 0 0 6.24554458463194e-08 0 1.26529737751031e-07 0 0 0 0 2.65847183860843e-08 1.04897653064492e-07 0 0 3.30572064875429e-08 0 0 0 0
k127_13122755_10 2487 9.47915775699319e-07 8.28646879474123e-08 9.13658036435586e-07 3.63883416521474e-06 1.37421289952119e-07 1.08777481509286e-05 5.12134655939819e-06 0 0 1.91495472677713e-07 0 6.80481382328791e-07 3.19677549070593e-07 3.7218605740518e-07 2.09795306128984e-07 8.18520650385868e-08 4.67214343106562e-08 0 1.5185482890953e-07 1.83813271572483e-07 8.59075914311314e-07 0
