contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_6571745_1 228 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 0 0
k127_6571745_26 2067 0 0 0 0 3.48330396675869e-08 0 0 0 5.43754556153411e-08 0 4.88033114301748e-07 9.57471203654604e-08 0 3.04076593731564e-08 0 0 2.97636781810631e-08 0 4.69232121341174e-08 0 0 0
k127_91647450_3 2019 0 0 0 0 0 0 0 0 0 0 0 0 0 6.08153187463129e-08 0 0 0 0 0 3.57889145483477e-08 0 0
k127_72015476_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 3.5185027504136e-08 0 0 0 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_2 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_117831689_4 1548 2.95194869572206e-06 5.08859130712033e-06 6.75552528079411e-06 4.57806179055779e-07 1.88098414204969e-06 1.34260533491174e-06 1.57288520447013e-06 7.60772992528334e-07 3.80628189307387e-06 5.97467691333114e-06 3.17221524296136e-06 6.92570837310163e-06 6.78312456702142e-06 4.80441018095872e-06 3.71862351431994e-06 6.51231206322127e-06 1.69652965632059e-06 1.21640957673971e-06 2.01769812176705e-06 7.08620508057284e-06 1.31043635051268e-06 2.82508209422435e-06
k127_52385843_1 1188 1.21767883698535e-06 4.73274576116786e-06 2.28702678776884e-06 1.83122471622312e-06 1.21915638836554e-06 1.89816616315109e-06 9.64026415642983e-07 1.40743003617742e-06 5.98130011768752e-07 9.62364066576827e-07 6.97190163288211e-07 1.14896544438552e-06 5.73956694132582e-07 4.2570723122419e-07 4.39837189865799e-07 1.49783177454089e-06 9.0183944888621e-06 1.53373381415007e-06 1.10269548515176e-06 5.72622632773563e-07 4.25006383950059e-07 1.92433128157311e-06
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 0 0 0 0 0 0 0
k127_85109797_1 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111292264_1 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72020435_3 816 0 0 7.0370055008272e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32753498_3 2400 1.36527627177145e-06 5.69352873523953e-07 2.07591662274402e-06 1.83122471622312e-07 9.0565903135726e-07 2.77780414119671e-07 2.2832204581018e-07 1.90193248132084e-07 1.60407594065256e-06 8.82167061028758e-07 1.39438032657642e-06 1.37237539190493e-06 7.82668219271702e-07 1.85486722176254e-06 5.99777986180635e-07 1.0419699301154e-06 1.01196505815614e-06 1.26929694964144e-06 2.81539272804705e-07 4.5094032330918e-06 8.14595569237613e-07 7.36977937623743e-07
k127_104747641_1 1152 7.7488653262704e-07 6.40521982714447e-07 1.2666609901489e-06 3.66244943244623e-07 2.78664317340695e-07 1.75927595609125e-06 1.04013376424638e-06 3.04309197011334e-07 2.41970777488268e-06 1.80443262483155e-06 2.82362016131725e-06 2.23409947519408e-06 2.34800465781511e-06 1.30752935304573e-06 4.79822388944508e-07 2.01881673959859e-06 6.8456459816445e-07 5.02430042566402e-07 6.33463363810585e-07 1.86102355651408e-06 6.37509575925088e-07 1.71961518778873e-06
k127_202900942_27 1581 0 0 3.5185027504136e-08 0 0 4.62967356866118e-08 0 0 0 0 0 0 5.21778812847801e-08 0 0 0 0 0 0 0 0 8.18864375137492e-08
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 3.68993586965257e-08 1.42338218380988e-07 7.0370055008272e-08 9.15612358111559e-08 0 1.38890207059836e-07 7.61073486033934e-08 0 0 0 0 3.19157067884868e-08 0 1.21630637492626e-07 7.99703981574181e-08 0 5.95273563621261e-08 2.64436864508633e-08 9.38464242682349e-08 7.15778290966953e-08 0 1.22829656270624e-07
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 5.90389739144412e-07 1.60130495678612e-06 3.5185027504136e-07 0 6.96660793351738e-08 9.25934713732237e-08 2.02952929609049e-07 7.60772992528334e-08 5.43754556153411e-07 1.60394011096138e-07 3.48595081644105e-07 4.46819895038815e-07 4.17423050278241e-07 8.5141446244838e-07 2.79896393550963e-07 5.53546525373808e-07 5.95273563621261e-08 2.64436864508633e-07 4.69232121341174e-07 6.79989376418605e-07 1.06251595987515e-07 2.04716093784373e-07
k127_26216389_11 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 1.31730710546597e-05 3.14567462621984e-05 6.40367500575275e-06 0.000405433152171798 3.76196828409939e-06 7.26858750279806e-06 0.000108985723200059 0.000328387662224855 2.310956863652e-06 1.60394011096138e-06 4.32606496320335e-05 2.52134083629046e-06 3.02631711451725e-06 3.7705497622714e-06 0.000351070047911065 3.5817716347717e-06 3.8692781635382e-06 4.78630724760625e-06 4.72282130129892e-05 9.30511778257039e-07 0.000327998676813458 1.96527450032998e-06
k127_13128140_1 756 7.37987173930515e-08 0 1.40740110016544e-07 9.15612358111559e-08 6.96660793351738e-08 4.62967356866118e-08 2.53691162011311e-08 7.60772992528334e-08 5.43754556153411e-08 1.20295508322103e-07 1.04578524493232e-07 3.19157067884868e-07 1.0435576256956e-07 1.82445956238939e-07 3.9985199078709e-08 1.62807801580532e-07 0 1.05774745803453e-07 2.34616060670587e-08 0 0 1.22829656270624e-07
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 3.68993586965257e-08 0 7.38885577586856e-07 0 0 0 1.52214697206787e-07 0 0 0 2.09157048986463e-07 8.29808376500657e-07 3.13067287708681e-07 0 0 2.60492482528851e-07 0 7.93310593525898e-08 3.05000878871763e-07 1.07366743645043e-07 0 1.22829656270624e-07
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 7.37987173930515e-08 0 1.05555082512408e-07 4.57806179055779e-08 0 1.38890207059836e-07 2.53691162011311e-08 0 2.44689550269035e-07 0 1.39438032657642e-07 1.27662827153947e-07 0 3.04076593731564e-08 3.9985199078709e-08 3.25615603161063e-08 0 2.64436864508633e-08 2.34616060670587e-08 7.15778290966953e-08 3.54171986625049e-08 8.18864375137492e-08
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 3.5584554595247e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.97636781810631e-08 0 0 0 0 0
k127_235620599_2 2358 8.8927454458627e-06 6.049374281192e-06 1.68888132019853e-05 3.20464325339046e-06 1.23657290819934e-05 1.71297922040464e-05 7.61073486033934e-06 6.23833853873234e-06 1.77807739862165e-05 1.06662017378932e-05 1.08761665472961e-05 2.38410329709996e-05 2.17581764957533e-05 1.40179309710251e-05 1.0995929746645e-05 1.67692035627948e-05 1.46734933432641e-05 4.86563830695884e-06 8.0707924870682e-06 1.92902249415594e-05 5.56050019001327e-06 1.02767479079755e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.97636781810631e-08 0 0 0 0 0
k127_85122085_2 1077 0 0 0 0 0 4.62967356866118e-08 0 0 0 0 0 6.38314135769736e-08 0 0 0 3.25615603161063e-08 0 0 0 7.15778290966953e-08 7.08343973250098e-08 1.63772875027498e-07
k127_6589435_8 861 0 0 0 0 0 0 0 0 0 0 2.09157048986463e-07 0 0 0 7.99703981574181e-08 0 0 0 2.34616060670587e-08 3.57889145483477e-08 0 0
k127_72031371_1 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 0 0 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 1.63772875027498e-07
k127_235625783_1 4497 2.21396152179154e-07 7.11691091904941e-07 8.796256876034e-07 2.74683707433468e-07 1.01015815036002e-06 6.48154299612566e-07 7.10335253631671e-07 0 1.76720230749858e-06 8.82167061028758e-07 1.74297540822053e-07 8.29808376500657e-07 8.87023981841262e-07 5.77745528089972e-07 2.39911194472254e-07 1.07453149043151e-06 1.19054712724252e-07 1.5866211870518e-07 9.61925848749407e-07 2.43364618928764e-06 7.08343973250098e-08 3.11168462552247e-06
k127_58946552_7 348 0 0 0 1.83122471622312e-07 0 0 2.02952929609049e-07 7.60772992528334e-08 0 0 0 0 0 6.08153187463129e-08 7.99703981574181e-08 0 0 0 0 0 0 0
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 0 0 3.5185027504136e-08 0 3.48330396675869e-08 0 0 0 5.43754556153411e-08 0 0 2.55325654307894e-07 1.0435576256956e-07 2.12853615612095e-07 3.9985199078709e-08 2.60492482528851e-07 5.95273563621261e-08 0 0 7.15778290966953e-08 0 0
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 7.37987173930515e-08 2.84676436761976e-07 1.30184601765303e-06 4.12025561150201e-07 8.35992952022086e-07 1.85186942746447e-07 7.35704369832803e-07 1.52154598505667e-07 3.80628189307387e-07 1.12275807767297e-06 1.46409934290524e-06 1.81919528694375e-06 2.34800465781511e-06 9.12229781194693e-07 7.59718782495471e-07 1.46527021422478e-06 2.47038528902823e-06 3.70211610312086e-07 6.33463363810585e-07 3.22100230935129e-07 2.83337589300039e-07 4.50375406325621e-07
k127_45863950_4 3486 0 0 0 0 0 0 0 0 0 0 0 3.51072774673355e-07 0 0 3.9985199078709e-08 0 0 0 0 1.43155658193391e-07 0 0
k127_65501870_1 255 8.11785891323566e-07 7.11691091904941e-07 1.97036154023162e-06 6.86709268583669e-07 1.25398942803313e-06 3.56484864786911e-06 1.09087199664864e-06 6.46657043649084e-07 2.25658140803665e-06 1.162856580447e-06 1.81269442454935e-06 2.425593715925e-06 2.40018253909989e-06 8.5141446244838e-07 9.59644777889017e-07 1.88857049833417e-06 8.33382989069765e-07 8.19754279976761e-07 1.10269548515176e-06 2.2547016165459e-06 6.02092377262584e-07 1.84244484405936e-06
k127_53423_1 3801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111314330_1 2376 8.48685250020092e-07 6.40521982714447e-07 4.57405357553768e-07 2.2890308952789e-07 4.17996476011043e-07 1.20371512785191e-06 9.89395531844114e-07 1.1411594887925e-07 1.06032138449915e-06 1.20295508322103e-07 2.78876065315284e-07 2.55325654307894e-07 2.08711525139121e-07 2.73668934358408e-07 0 1.62807801580532e-07 9.82201379975081e-07 7.13979534173308e-07 8.44617818414114e-07 6.44200461870258e-07 2.83337589300039e-07 4.50375406325621e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 3.5584554595247e-08 3.5185027504136e-08 0 0 1.38890207059836e-07 0 0 1.35938639038353e-07 0 0 0 5.21778812847801e-08 1.52038296865782e-07 3.9985199078709e-08 0 2.97636781810631e-08 0 7.03848182011761e-08 0 3.54171986625049e-08 0
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 3.68993586965257e-08 1.06753663785741e-07 0 8.69831740205981e-07 0 0 3.04429394413573e-07 1.06508218953967e-06 0 0 3.48595081644105e-08 0 0 6.08153187463129e-08 1.27952637051869e-06 0 0 0 7.03848182011761e-08 0 7.08343973250098e-07 0
k127_13144461_3 519 0 0 1.05555082512408e-07 0 0 0 0 0 0 4.00985027740345e-08 0 0 0 0 0 0 0 0 0 1.43155658193391e-07 0 4.09432187568746e-08
k127_130948233_2 1434 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 0 5.73205062596245e-07
k127_72042953_3 1443 7.37987173930515e-08 1.42338218380988e-07 7.0370055008272e-08 0 0 0 0 0 5.43754556153411e-08 0 1.39438032657642e-07 9.57471203654604e-08 1.0435576256956e-07 0 0 0 0 2.64436864508633e-08 2.34616060670587e-08 2.14733487290086e-07 7.08343973250098e-08 0
