contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_91631989_1 1536 4.15682883841575e-06 5.36460835233193e-06 3.02821830082533e-07 1.28473918702475e-07 5.71217900826576e-07 2.13915874112314e-07 3.99414405226684e-07 3.31457865810041e-07 1.47921487647688e-06 3.33036360053411e-07 6.1983664453168e-08 3.67443073881779e-08 0 1.80950501135175e-07 7.53417759805441e-07 3.0925476657886e-07 1.28218496627228e-07 1.31988861271442e-06 1.9557714396089e-06 0 4.73995519557351e-07 1.58555590981964e-06
k127_32734118_2 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 1.32664750162205e-07 1.68964042593132e-07 0 4.28246395674917e-08 0 2.37684304569238e-08 1.99707202613342e-07 0 7.07450593097636e-07 1.42729868594319e-07 3.71901986719008e-07 7.34886147763558e-08 9.75816676833863e-08 1.4476040090814e-07 3.19631776887157e-07 5.62281393779745e-08 3.20546241568071e-08 3.77111032204119e-07 2.79395919944128e-07 0 0 7.04691515475396e-08
k127_19651703_2 1269 0 4.22410106482829e-08 1.00940610027511e-07 0 0 0 0 0 6.43136902816033e-08 0 6.1983664453168e-08 0 0 0 0 0 0 0 0 1.49323829966597e-07 7.89992532595586e-08 3.52345757737698e-08
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 1.54775541855906e-06 1.18274829815192e-06 8.07524880220087e-07 6.85194233079867e-07 1.2852402768598e-06 2.13915874112314e-07 6.65690675377806e-07 5.20862360558635e-07 7.71764283379239e-07 9.03955834430688e-07 8.05787637891184e-07 8.08374762539914e-07 3.90326670733545e-07 3.25710902043315e-07 7.76248601011666e-07 8.99650230047592e-07 1.60273120784036e-07 1.63414780621785e-06 7.68338779846353e-07 9.33273937291234e-07 2.76497386408455e-07 1.44461760672456e-06
k127_22422_1 1215 1.32664750162205e-07 0 1.51410915041266e-07 0 4.7601491735548e-08 0 1.99707202613342e-07 9.47022473742973e-08 0 0 0 7.34886147763558e-08 9.75816676833863e-08 0 2.28308412062255e-07 3.37368836267847e-07 0 4.39962870904806e-07 4.65659866573547e-08 3.73309574916493e-08 0 1.76172878868849e-07
k127_45832132_2 2313 3.09551083711811e-07 2.9568707453798e-07 2.01881220055022e-07 4.28246395674917e-07 1.42804475206644e-07 9.50737218276953e-08 5.32552540302245e-07 1.42053371061446e-07 1.9294107084481e-07 9.51532457295461e-08 3.0991832226584e-07 5.1442030343449e-07 1.95163335366773e-07 0 2.96800935680931e-07 8.43422090669618e-08 3.20546241568071e-07 3.77111032204119e-07 2.09546939958096e-07 3.73309574916493e-07 6.31994026076469e-07 1.05703727321309e-07
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 0 8.44820212965659e-08 0 1.71298558269967e-07 1.42804475206644e-07 9.50737218276953e-08 1.33138135075561e-07 4.73511236871487e-08 2.57254761126413e-07 9.51532457295461e-08 2.47934657812672e-07 1.46977229552712e-07 0 3.25710902043315e-07 9.13233648249019e-08 8.43422090669618e-08 2.88491617411264e-07 2.51407354802746e-07 3.25961906601483e-07 0 3.94996266297793e-08 1.40938303095079e-07
k127_117817735_1 636 0 0 0 8.56492791349834e-08 0 0 6.65690675377806e-08 0 0 4.75766228647731e-08 2.47934657812672e-07 0 0 0 2.28308412062255e-08 2.81140696889873e-08 3.20546241568071e-08 0 0 0 3.94996266297793e-08 0
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 2.02092636080425e-05 1.74877784083891e-05 1.3626982353714e-06 2.44528691930378e-05 1.59941012231441e-05 1.28349524467389e-06 1.13833105489605e-05 4.82981461608916e-06 1.09333273478726e-06 1.8031540065749e-05 4.27687284726859e-06 7.27537286285922e-06 2.43954169208466e-07 1.02417983642509e-05 1.38126589297664e-05 7.02851742224682e-07 6.73147107292949e-06 1.8855551610206e-05 3.02678913272806e-05 2.33318484322808e-05 1.02699029237426e-06 0
k127_26723_2 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_6570694_9 20166 0 8.44820212965659e-08 0 0 9.5202983471096e-08 0 6.65690675377806e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 4.7601491735548e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 0 0 0 0 0 0 0 6.1983664453168e-08 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 0
k127_6571745_1 228 8.84431667748032e-08 0 0 8.56492791349834e-08 0 0 1.33138135075561e-07 0 0 9.51532457295461e-08 6.1983664453168e-08 3.67443073881779e-08 0 0 6.84925236186765e-08 1.12456278755949e-07 0 0 0 0 0 3.52345757737698e-08
k127_6571745_26 2067 2.6532950032441e-07 0 0 0 1.90405966942192e-07 0 1.19824321568005e-06 9.47022473742973e-08 7.71764283379239e-07 4.75766228647731e-08 1.85950993359504e-07 1.83721536940889e-07 0 1.08570300681105e-07 2.05477570856029e-07 8.43422090669618e-08 6.41092483136142e-08 2.19981435452403e-07 2.79395919944128e-07 0 4.34495892927572e-07 1.40938303095079e-07
k127_91647450_3 2019 0 0 5.04703050137554e-08 0 0 0 0 0 6.43136902816033e-08 0 0 0 0 3.6190100227035e-08 4.5661682412451e-08 0 0 0 4.65659866573547e-08 0 0 0
k127_72015476_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_52384049_2 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.46619149832987e-08 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.65659866573547e-08 0 0 0
k127_117831689_4 1548 2.03419283582047e-06 4.64651117131112e-07 7.06584270192576e-07 1.15626526832228e-06 7.1402237603322e-07 3.0898959594001e-07 1.86393389105786e-06 2.84106742122892e-07 2.70117499182734e-06 1.9506415374557e-06 8.67771302344352e-07 8.81863377316269e-07 6.34280839942011e-07 3.65520012293053e-06 3.15065608645912e-06 5.87584056499834e-06 7.69310979763371e-07 5.40525812825905e-06 3.86497689256044e-06 4.47971489899792e-07 1.97498133148896e-06 4.43955654749499e-06
k127_52385843_1 1188 1.63619858533386e-06 1.30947133009677e-06 2.06928250556397e-06 1.19908990788977e-06 1.76125519421528e-06 1.54494797970005e-06 3.99414405226684e-07 1.51523595798876e-06 1.47921487647688e-06 1.90306491459092e-06 1.3636406179697e-06 1.69023813985618e-06 1.65888835061757e-06 1.4476040090814e-06 1.23286542513618e-06 8.15308020980631e-07 1.18602109380186e-06 3.07974009633364e-06 2.74739321278393e-06 1.45590734217432e-06 1.97498133148896e-06 8.10395242796705e-07
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 0 0 0 0 0 4.73511236871487e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85109797_1 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111292264_1 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72020435_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.46619149832987e-08 0 0
k127_32753498_3 2400 7.07545334198425e-07 1.64739941528303e-06 2.52351525068777e-06 1.79863486183465e-06 9.5202983471096e-07 1.37856896650158e-06 1.79736482352008e-06 2.36755618435743e-07 1.47921487647688e-06 3.80612982918184e-07 1.7355426046887e-06 5.87908918210846e-07 1.95163335366773e-06 3.98091102497385e-07 3.37896449852137e-06 9.19330078829883e-06 1.53862195952674e-06 2.98546233828261e-06 8.38187759832385e-07 5.22633404883091e-07 2.25147871789742e-06 2.6778277588065e-06
k127_104747641_1 1152 2.47640866969449e-06 1.4784353726899e-06 7.57054575206331e-07 1.5416870244297e-06 5.23616409091028e-07 1.66379013198467e-06 1.46451948583117e-06 8.52320226368676e-07 1.80078332788489e-06 9.03955834430688e-07 2.41736291367355e-06 1.02884060686898e-06 1.75647001830095e-06 4.70471302951455e-07 2.78536262715951e-06 2.08044115698506e-06 9.93693348861021e-07 2.48264762867712e-06 1.86263946629419e-06 6.71957234849688e-07 2.01448095811874e-06 3.17111181963928e-06
k127_202900942_27 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 0 0 0 0 0 0 0 0
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 0 0 1.00940610027511e-07 0 0 1.42610582741543e-07 1.33138135075561e-07 0 0 0 0 0 0 1.08570300681105e-07 4.5661682412451e-08 0 0 0 0 0 0 0
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 0 0 3.02821830082533e-07 3.42597116539934e-07 0 0 0 9.47022473742973e-08 6.43136902816033e-07 0 2.47934657812672e-07 2.20465844329067e-07 3.41535836891852e-07 1.80950501135175e-07 5.47940188949412e-07 6.74737672535694e-07 2.2438236909765e-07 8.17073903108925e-07 3.25961906601483e-07 4.47971489899792e-07 3.94996266297793e-07 3.52345757737698e-07
k127_26216389_11 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 1.19398275145984e-06 5.87150048011133e-06 2.89699550778956e-05 4.23963931718168e-06 3.474908896695e-06 4.94145669199446e-05 1.06510508060449e-05 7.36309973335162e-05 8.61803449773484e-06 2.97829659133479e-05 2.02686582761859e-05 2.4986129023961e-06 7.46011849439488e-05 0.000210590193221117 3.69859627540853e-06 8.98806807956923e-05 5.13194532750482e-05 9.17636845030024e-06 4.54018369909208e-06 2.7998218118737e-05 4.30545930264594e-06 1.8674325160098e-06
k127_13128140_1 756 4.42215833874016e-08 8.44820212965659e-08 0 4.28246395674917e-08 9.5202983471096e-08 4.75368609138477e-08 6.65690675377806e-08 2.84106742122892e-07 1.28627380563207e-07 4.75766228647731e-08 6.1983664453168e-08 3.67443073881779e-08 1.46372501525079e-07 1.08570300681105e-07 6.84925236186765e-08 1.96798487822911e-07 1.28218496627228e-07 1.25703677401373e-07 0 3.73309574916493e-08 1.18498879889338e-07 1.05703727321309e-07
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 8.84431667748032e-08 1.68964042593132e-07 0 0 0 0 2.66276270151122e-07 0 2.57254761126413e-07 9.51532457295461e-08 1.23967328906336e-07 0 0 2.1714060136221e-07 9.13233648249019e-08 1.68684418133924e-07 3.20546241568071e-08 5.34240628955836e-07 4.4237687324487e-07 0 0 3.52345757737698e-08
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 1.33138135075561e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 4.42215833874016e-08 8.44820212965659e-08 2.52351525068777e-07 1.28473918702475e-07 1.90405966942192e-07 2.37684304569238e-08 0 4.73511236871487e-08 6.43136902816033e-08 0 1.85950993359504e-07 3.67443073881779e-08 4.87908338416932e-08 7.23802004540699e-08 4.5661682412451e-08 5.62281393779745e-08 1.92327744940843e-07 0 0 1.49323829966597e-07 7.89992532595586e-08 0
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 4.75766228647731e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235620599_2 2358 1.37971340168693e-05 1.39395335139334e-05 9.99312039272358e-06 9.33577142571319e-06 6.56900585950562e-06 8.46156124266488e-06 7.18945929408031e-06 6.67650843988796e-06 1.77505785177225e-05 9.8959375558728e-06 1.50000467976667e-05 1.01781731465253e-05 1.14658459527979e-05 3.65520012293053e-06 1.76025785699999e-05 8.71536160358605e-06 1.02895343543351e-05 1.87612738521549e-05 1.01979510779607e-05 5.18900309133926e-06 9.63790889766614e-06 2.07179305549766e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_85122085_2 1077 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 9.75816676833863e-08 3.6190100227035e-08 4.5661682412451e-08 0 0 0 0 0 0 0
k127_6589435_8 861 0 0 0 8.56492791349834e-08 9.5202983471096e-08 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 6.28518387006866e-08 0 0 0 0
k127_72031371_1 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235625783_1 4497 5.74880584036221e-07 5.49133138427678e-07 7.57054575206331e-07 1.71298558269967e-06 9.5202983471096e-07 4.04063317767705e-07 1.06510508060449e-06 3.78808989497189e-07 6.43136902816033e-07 5.70919474377277e-07 1.05372229570386e-06 2.46186859500792e-06 3.41535836891852e-07 5.42851503405525e-07 1.02738785428015e-06 2.24912557511898e-07 1.08985722133144e-06 9.42777580510298e-07 1.62980953300741e-06 2.98647659933195e-07 7.10993279336027e-07 5.63753212380317e-07
k127_58946552_7 348 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 9.75816676833863e-08 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 0 0 0 4.28246395674917e-08 9.5202983471096e-08 0 0 0 0 0 1.23967328906336e-07 0 9.75816676833863e-08 3.6190100227035e-08 2.28308412062255e-08 1.96798487822911e-07 6.41092483136142e-08 6.28518387006866e-08 0 0 4.73995519557351e-07 3.87580333511468e-07
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 1.06131800129764e-06 4.26634207547658e-06 4.54232745123799e-07 2.99772476972442e-07 3.33210442148836e-07 3.56526456853857e-07 2.66276270151122e-07 9.47022473742973e-08 1.15764642506886e-06 1.33214544021365e-06 2.47934657812672e-07 8.08374762539914e-07 4.39117504575238e-07 6.87611904313665e-07 1.39268131357975e-06 0 1.69889508031078e-06 5.65666548306179e-07 7.45055786517675e-07 2.98647659933195e-07 1.57998506519117e-07 5.63753212380317e-07
k127_45863950_4 3486 0 0 0 0 0 2.37684304569238e-08 0 9.47022473742973e-08 0 0 0 0 0 0 2.28308412062255e-08 2.24912557511898e-07 0 1.25703677401373e-07 0 0 0 7.04691515475396e-08
k127_65501870_1 255 2.12263600259528e-06 1.01378425555879e-06 8.57995185233842e-07 7.28018872647359e-07 1.1900372933887e-06 1.4974111187862e-06 1.19824321568005e-06 2.13080056592169e-06 1.41490118619527e-06 7.13649342971596e-07 1.61157527578237e-06 1.58000521769165e-06 5.85490006100318e-07 9.77132706129944e-07 1.41551215478598e-06 1.06833464818152e-06 1.7950589527812e-06 1.57129596751716e-06 1.65309252633609e-06 8.21281064816286e-07 1.65898431845073e-06 1.72649421291472e-06
k127_53423_1 3801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111314330_1 2376 6.19102167423622e-07 5.49133138427678e-07 2.01881220055022e-07 7.28018872647359e-07 6.66420884297672e-07 3.80294887310781e-07 3.99414405226684e-07 5.20862360558635e-07 3.8588214168962e-07 6.66072720106823e-07 3.0991832226584e-07 4.77675996046313e-07 9.2702584299217e-07 3.6190100227035e-08 3.65293459299608e-07 1.96798487822911e-07 2.2438236909765e-07 7.22796145057896e-07 3.4924489993016e-07 5.97295319866389e-07 3.15997013038234e-07 3.17111181963928e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 0 0 0 0 4.75368609138477e-08 0 0 6.43136902816033e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.28518387006866e-08 0 0 0 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 0 0 5.04703050137554e-08 0 0 2.37684304569238e-08 0 2.36755618435743e-07 0 4.75766228647731e-08 0 0 9.75816676833863e-08 3.6190100227035e-07 0 2.53026627200885e-07 6.41092483136142e-08 0 2.32829933286774e-08 7.46619149832987e-08 0 0
k127_13144461_3 519 0 0 0 0 4.7601491735548e-08 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 1.8855551610206e-07 4.65659866573547e-08 0 0 0
