contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_19648195_1 1473 5.49264723886502e-07 2.16626755606317e-06 1.34022107691231e-06 6.93417098118786e-07 1.28845181194825e-06 1.69487270906905e-06 1.49883052045425e-06 2.31257048034226e-06 1.27071488496184e-06 1.3206642412868e-06 1.4658767871037e-06 4.39785598882268e-06 1.54233195866708e-06 2.55131571861872e-06 1.05989282767495e-06 1.39795970576862e-06 1.15728907171484e-06 1.15878851795993e-06 3.83928919706949e-07 2.60107296624469e-06 3.0918168183457e-06 8.64010951657132e-07
k127_91631989_1 1536 4.04721375495318e-07 1.33995931302877e-07 1.48913452990257e-07 0 1.22709696376024e-06 2.04553602818679e-07 4.08771960123886e-07 1.17092176219861e-07 0 4.20211349500345e-07 8.8841017400224e-07 7.61167382680848e-07 3.28155735886613e-08 3.40175429149163e-08 4.03768696257125e-07 6.98979852884312e-08 0 4.08984182809386e-07 0 0 8.24484484892188e-08 5.00216866748866e-07
k127_32734118_2 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 3.46904036138844e-07 1.56328586520023e-07 3.27609596578565e-07 6.93417098118786e-07 1.5338712047003e-07 1.75331659558867e-07 1.36257320041295e-07 2.92730440549653e-08 1.37374582158037e-07 3.00150963928818e-07 1.77682034800448e-07 4.51062152699762e-07 7.21942618950548e-07 3.06157886234247e-07 3.02826522192844e-07 2.09693955865294e-07 3.11577827000151e-07 8.86132396087003e-07 6.91072055472507e-07 7.68498830935932e-07 1.23672672733828e-07 1.364227818406e-07
k127_19651703_2 1269 0 4.46653104342922e-08 0 0 0 0 0 0 0 3.00150963928818e-08 0 0 0 0 1.00942174064281e-07 0 0 0 0 0 0 0
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 9.82894769060057e-07 5.80649035645799e-07 2.38261524784411e-07 6.93417098118786e-07 1.16574211557223e-06 1.60720687928962e-06 6.1315794018583e-07 2.16620526006743e-06 1.85455685913349e-06 3.27164550682411e-06 7.10728139201792e-07 1.5223347653617e-06 2.6252458870929e-07 7.48385944128159e-07 2.52355435160703e-07 2.79591941153725e-07 4.89622299571665e-07 6.13476274214079e-07 0 0 6.18363363669141e-07 6.36639648589466e-07
k127_22422_1 1215 0 4.91318414777214e-07 5.95653811961026e-08 1.06679553556736e-07 3.06774240940059e-07 1.16887773039245e-07 2.04385980061943e-07 8.78191321648959e-08 2.74749164316073e-07 6.00301927857635e-08 3.55364069600896e-07 4.22870768156027e-07 2.95340162297951e-07 1.36070171659665e-07 3.53297609224984e-07 2.79591941153725e-07 1.33533354428636e-07 3.40820152341155e-07 0 5.32037652186415e-07 3.29793793956875e-07 0
k127_45832132_2 2313 1.15634678712948e-07 3.12657173040045e-07 2.68044215382462e-07 1.06679553556736e-07 3.98806513222077e-07 6.42882751715847e-07 3.06578970092915e-07 2.63457396494688e-07 1.71718227697546e-07 1.20060385571527e-07 3.99784578301008e-07 3.38296614524822e-07 3.28155735886613e-07 2.38122800404414e-07 1.16083500173923e-06 2.09693955865294e-07 2.67066708857272e-07 2.72656121872924e-07 1.53571567882779e-07 3.54691768124276e-07 1.23672672733828e-07 1.364227818406e-07
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 1.44543348391185e-07 2.67991862605753e-07 4.76523049568821e-07 0 1.5338712047003e-07 5.84438865196224e-08 3.40643300103239e-08 3.51276528659584e-07 1.03030936618527e-07 0 0 5.63827690874703e-08 1.31262294354645e-07 1.70087714574582e-07 3.02826522192844e-07 0 1.78044472571515e-07 1.36328060936462e-07 0 5.91152946873794e-08 0 0
k127_117817735_1 636 0 0 0 5.33397767783682e-08 3.06774240940059e-08 0 0 2.92730440549653e-08 6.86872910790183e-08 0 0 5.63827690874703e-08 0 0 5.04710870321406e-08 1.39795970576862e-07 4.45111181428786e-08 0 7.67857839413897e-08 0 0 0
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 4.91447384530028e-06 8.93306208685844e-08 2.71022484442267e-05 1.65353308012941e-05 1.68725832517033e-06 1.8263714537382e-05 4.73494187143502e-05 1.49292524680323e-05 1.10929975092615e-05 2.8934552922738e-05 2.5763895046065e-06 1.88882276443025e-06 2.31021638064175e-05 2.69418939886137e-05 1.17092921914566e-05 9.22653405807292e-06 2.77749377211563e-05 2.96513532536805e-05 1.84285881459335e-06 6.50268241561173e-07 3.07532712864786e-05 4.54742606135333e-07
k127_26723_2 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6570694_9 20166 0 0 2.97826905980513e-07 2.24027062469146e-06 5.82871057786113e-07 1.75331659558867e-07 3.40643300103239e-08 1.75638264329792e-07 2.40405518776564e-06 0 0 1.40956922718676e-07 6.56311471773225e-08 3.74192972064079e-07 5.04710870321406e-07 1.39795970576862e-07 1.20180018985772e-06 2.72656121872924e-07 0.000156873356592259 1.18230589374759e-07 3.29793793956875e-07 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.12242242446094e-08 0
k127_6571745_1 228 0 0 0 0 0 0 0 0 0 0 2.2210254350056e-07 8.45741536312054e-08 0 0 0 0 0 0 0 0 0 0
k127_6571745_26 2067 0 1.33995931302877e-07 0 0 0 5.84438865196224e-08 3.40643300103239e-08 0 0 0 5.77466613101456e-07 1.69148307262411e-07 0 0 5.04710870321406e-08 0 0 0 0 0 4.12242242446094e-08 5.00216866748866e-07
k127_91647450_3 2019 0 2.23326552171461e-08 0 0 0 0 0 0 0 0 1.33261526100336e-07 2.81913845437351e-08 0 3.40175429149163e-08 0 0 4.45111181428786e-08 0 0 0 0 0
k127_72015476_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_2 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 0 0 5.95653811961026e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 0 0 3.06774240940059e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 7.67857839413897e-08 0 0 0
k127_117831689_4 1548 7.80534081312398e-07 3.03724110953187e-06 2.94848636920708e-06 6.88083120440949e-06 3.55858119490469e-06 2.36697740404471e-06 1.83947382055749e-06 2.28329743628729e-06 2.06061873237055e-06 4.92247580843261e-06 3.59806120470907e-06 5.35636306330967e-06 4.6598114495899e-06 3.02756131942755e-06 6.91453892340326e-06 4.54336904374803e-06 1.468866898715e-06 1.1519721149131e-05 1.88893028495819e-05 9.7540236234176e-06 5.11180380633156e-06 2.046341727609e-06
k127_52385843_1 1188 2.45723692265014e-06 2.07693693519459e-06 4.16957668372718e-07 1.28015464268084e-06 5.03109755141697e-06 7.3054858149528e-07 2.58888908078461e-06 3.22003484604618e-06 7.21216556329692e-06 2.94147944650241e-06 5.77466613101456e-07 1.46595199627423e-06 1.05009835483716e-06 2.7214034331933e-07 6.56124131417828e-07 2.09693955865294e-07 4.45111181428786e-07 3.27187346247509e-06 0 6.50268241561173e-07 2.88569569712266e-07 3.18319824294733e-07
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 5.95653811961026e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85109797_1 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111292264_1 1263 5.78173393564739e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72020435_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32753498_3 2400 2.31269357425896e-07 3.52855952430908e-06 9.82828789735694e-07 1.013455758789e-06 5.21516209598101e-07 4.67551092156979e-07 7.15350930216801e-07 2.07838612790254e-06 8.92934784027238e-07 6.30317024250517e-07 1.4658767871037e-06 3.55211445251063e-06 8.53204913305192e-07 1.02052628744749e-06 1.46366152393208e-06 9.78571794038037e-07 3.11577827000151e-07 8.86132396087003e-07 3.83928919706949e-07 7.68498830935932e-07 8.65708709136797e-07 1.364227818406e-06
k127_104747641_1 1152 4.91447384530028e-07 7.14644966948675e-07 1.54869991109867e-06 2.72032861569678e-06 3.06774240940059e-07 1.69487270906905e-06 9.87865570299392e-07 1.66856351113302e-06 1.16768394834331e-06 1.80090578357291e-06 2.39870746980605e-06 1.57871753444917e-06 1.67359425302172e-06 2.14310520363973e-06 7.57066305482109e-07 1.67755164692235e-06 1.95848919828666e-06 9.54296426555234e-07 1.68928724671057e-06 1.30053648312235e-06 1.85509009100742e-06 1.54612486086013e-06
k127_202900942_27 1581 0 0 0 0 0 0 0 0 0 0 4.4420508700112e-08 0 0 0 0 0 0 6.8164030468231e-08 1.53571567882779e-07 0 0 0
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 2.8908669678237e-08 6.69979656514383e-08 5.95653811961026e-08 2.13359107113473e-07 3.06774240940059e-08 5.84438865196224e-08 1.36257320041295e-07 0 3.43436455395091e-08 0 0 5.63827690874703e-08 3.28155735886613e-08 0 1.00942174064281e-07 1.39795970576862e-07 0 0 7.67857839413897e-08 5.91152946873794e-08 8.24484484892188e-08 0
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 3.75812705817081e-07 3.34989828257192e-07 1.25087300511816e-06 1.22681486590247e-06 2.76096816846053e-07 2.92219432598112e-07 1.36257320041295e-07 1.02455654192379e-06 4.80811037553128e-07 2.70135867535936e-07 2.66523052200672e-07 1.35318645809929e-06 1.0172827812485e-06 7.48385944128159e-07 8.5800847954639e-07 2.51632747038352e-06 6.6766677214318e-07 6.13476274214079e-07 1.30535832700363e-06 2.06903531405828e-06 1.40162362431672e-06 4.54742606135333e-07
k127_26216389_11 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 2.8185952936281e-05 3.34989828257192e-07 8.30937067685632e-06 9.06776205232259e-07 3.40519407443466e-06 3.3429903089224e-05 2.55482475077429e-06 3.19076180199122e-06 1.16081521923541e-05 1.32966877020466e-05 3.34486430511843e-05 7.04784613593378e-07 1.0172827812485e-05 2.10908766072481e-06 4.23957131069981e-06 9.08673808749606e-07 4.9896963438167e-05 1.22695254842816e-05 9.44465142479094e-06 4.37453180686608e-06 1.06358498551092e-05 9.31767599971297e-05
k127_13128140_1 756 0 2.23326552171461e-08 1.78696143588308e-07 0 0 0 0 2.04911308384757e-07 0 2.10105674750172e-07 4.88625595701232e-07 0 6.56311471773225e-08 1.70087714574582e-07 5.04710870321406e-08 6.98979852884312e-08 0 6.8164030468231e-08 0 1.18230589374759e-07 0 1.364227818406e-07
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 0 0 0 0 0 0 0 2.92730440549653e-08 0 2.10105674750172e-07 1.77682034800448e-07 5.92019075418438e-07 1.64077867943306e-07 0 0 6.98979852884312e-08 4.45111181428786e-08 4.77148213277617e-07 0 0 1.64896896978438e-07 1.00043373349773e-06
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 0 1.78661241737169e-07 2.97826905980513e-08 2.66698883891841e-07 3.06774240940059e-08 2.92219432598112e-08 6.81286600206477e-08 8.78191321648959e-08 3.43436455395091e-08 3.00150963928818e-08 2.2210254350056e-07 0 3.28155735886613e-08 6.80350858298326e-08 0 6.98979852884312e-08 0 0 0 5.91152946873794e-08 1.23672672733828e-07 1.81897042454133e-07
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 0 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235620599_2 2358 4.36520912141378e-06 6.81145984122956e-06 1.44148222494568e-05 1.31749248642569e-05 7.14783981390338e-06 1.2536213658459e-05 9.94678436301457e-06 3.33127241345505e-05 9.13540971350943e-06 9.42474026736487e-06 2.15439467195543e-05 1.18967642774562e-05 1.40122499223584e-05 1.45935259104991e-05 1.37281356727422e-05 1.66357204986466e-05 1.00150015821477e-05 1.38372981850509e-05 7.98572152990453e-06 1.6197590744342e-05 1.50056176250378e-05 1.1686884977678e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_85122085_2 1077 0 4.46653104342922e-08 0 0 0 0 1.70321650051619e-07 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 1.36328060936462e-07 1.53571567882779e-07 0 8.24484484892188e-08 1.364227818406e-07
k127_6589435_8 861 0 0 0 0 0 2.92219432598112e-08 0 2.92730440549653e-08 6.86872910790183e-08 0 2.66523052200672e-07 0 0 0 5.04710870321406e-08 0 0 0 0 0 0 2.27371303067666e-07
k127_72031371_1 1536 0 0 0 0 0 2.92219432598112e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.98979852884312e-08 0 0 0 0 0 0
k127_78577457_2 705 0 0 0 0 0 0 0 0 0 0 0 0 6.56311471773225e-08 0 0 6.98979852884312e-08 1.78044472571515e-07 0 0 0 0 0
k127_235625783_1 4497 2.8908669678237e-07 5.1365106999436e-07 8.04132646147386e-07 7.46756874897154e-07 3.98806513222077e-07 2.62997489338301e-07 9.87865570299392e-07 1.66856351113302e-06 2.40405518776564e-06 3.63182666353869e-06 4.88625595701232e-07 1.83243999534278e-06 2.23145900402896e-06 9.1847365870274e-07 0 2.44642948509509e-06 7.12177890286058e-07 1.77226479217401e-06 4.60714703648338e-07 5.91152946873794e-07 1.7726416425182e-06 1.0913822547248e-06
k127_58946552_7 348 5.78173393564739e-08 0 0 0 0 0 0 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 0 0 0 0 0
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 0 1.11663276085731e-07 1.19130762392205e-07 0 0 0 3.40643300103239e-08 2.92730440549653e-08 0 2.40120771143054e-07 0 1.40956922718676e-07 6.56311471773225e-08 3.40175429149163e-08 1.51413261096422e-07 0 0 0 0 0 0 4.54742606135333e-08
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 8.96168760025346e-07 1.78661241737169e-07 1.81674412648113e-06 1.1734750891241e-06 9.51000146914184e-07 3.56507707769697e-06 1.26038021038198e-06 3.24930789010115e-06 1.71718227697546e-07 9.30467988179335e-07 1.59913831320403e-06 3.10105229981086e-07 1.05009835483716e-06 1.2586490878519e-06 1.05989282767495e-06 1.81734761749921e-06 1.78044472571515e-06 1.0906244874917e-06 5.37500487589728e-07 5.91152946873794e-07 1.03060560611523e-06 1.00043373349773e-06
k127_45863950_4 3486 0 2.23326552171461e-07 0 1.06679553556736e-07 0 0 6.81286600206477e-08 1.30265046044596e-05 1.37374582158037e-07 0 0 5.63827690874703e-08 3.28155735886613e-08 0 0 0 0 6.8164030468231e-08 0 0 0 0
k127_65501870_1 255 5.20356054208265e-07 7.81642932600114e-07 1.99544027006944e-06 2.77366839247514e-06 1.44183893241828e-06 1.28576550343169e-06 1.09005856033036e-06 2.40038961250715e-06 2.02627508683104e-06 1.62081520521562e-06 2.13218441760538e-06 1.83243999534278e-06 2.034565562497e-06 2.41524554695906e-06 2.17025674238205e-06 1.53775567634549e-06 1.33533354428636e-06 2.24941300545162e-06 1.4589298948864e-06 2.77841885030683e-06 1.7726416425182e-06 2.13729024883606e-06
k127_53423_1 3801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.04710870321406e-08 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 3.40175429149163e-08 0 0 0 0 0 0 0 0
k127_111314330_1 2376 5.20356054208265e-07 2.90324517822899e-07 0 6.40077321340418e-07 3.37451665034065e-07 2.04553602818679e-07 5.10964950154858e-07 4.9764174893441e-07 8.58591138487728e-07 8.10407602607808e-07 0 4.79253537243497e-07 4.92233603829919e-07 6.80350858298326e-08 1.00942174064281e-07 4.19387911730587e-07 1.33533354428636e-07 1.36328060936462e-07 0 0 8.24484484892188e-08 3.63794084908266e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 2.23326552171461e-08 0 0 3.06774240940059e-08 0 0 0 6.86872910790183e-08 0 0 0 9.84467207659837e-08 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 6.56311471773225e-08 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 5.78173393564739e-08 0 0 0 0 5.84438865196224e-08 0 0 0 6.00301927857635e-08 1.33261526100336e-07 0 9.84467207659837e-08 0 0 0 2.67066708857272e-07 0 0 0 0 4.54742606135333e-08
