contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_39276681_1 2283 1.33789425946031e-07 3.03407346420283e-08 9.07413184604683e-08 1.23812718570719e-07 4.96104020709763e-08 1.55353670009075e-07 6.60743420041713e-07 9.35824523169331e-08 3.22759214299498e-08 1.76995504845163e-07 5.16086173798522e-08 5.31007731870832e-08 0 1.15838543195947e-07 1.10301492031737e-07 0 0 0 0 1.75489668089664e-07 0 1.56098399185941e-07
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.10480017009337e-08 2.10306578621117e-08 0 0 0
k127_45823641_2 678 8.69631268649201e-07 3.03407346420283e-07 4.08335933072107e-07 8.25418123804794e-08 4.71298819674275e-07 0 3.67079677800952e-08 2.80747356950799e-07 6.45518428598997e-08 2.06494755652691e-07 1.54825852139557e-07 3.45155025716041e-07 2.52527790557087e-07 8.687890739696e-08 7.16959698206294e-07 7.96787988261719e-08 1.55104400513478e-07 4.03624022112138e-07 4.20613157242233e-08 1.75489668089664e-07 1.29696701237899e-07 1.24878719348752e-07
k127_91629259_1 1221 2.00684138919046e-07 3.6408881570434e-07 4.53706592302341e-08 2.88896343331678e-07 1.24026005177441e-07 5.17845566696917e-07 1.28477887230333e-06 4.21121035426199e-07 6.77794350028947e-07 3.244917588828e-07 6.19303408558226e-07 4.77906958683749e-07 5.05055581114174e-08 1.44798178994933e-07 1.10301492031737e-07 3.18715195304688e-07 5.17014668378261e-08 4.34672023813072e-07 1.2618394717267e-07 3.80227614194271e-07 4.32322337459663e-07 2.80977118534693e-07
k127_85085139_1 1614 0 6.06814692840567e-08 0 0 9.92208041419526e-08 5.17845566696917e-08 0 0 0 0 0 5.31007731870832e-08 7.62633927482403e-06 0 1.10301492031737e-07 0 1.03402933675652e-07 9.31440051028012e-08 0 5.84965560298879e-08 8.64644674919325e-08 0
k127_26190918_1 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03402933675652e-07 0 0 0 0 0
k127_19648195_1 1473 1.10376276405475e-06 3.15543640277095e-06 1.40649043613726e-06 2.18735802808271e-06 3.91922176360713e-06 3.62491896687842e-07 6.60743420041713e-07 1.77806659402173e-06 7.42346192888846e-07 1.26846778472367e-06 1.62567144746534e-06 5.84108505057915e-07 1.31314451089685e-06 1.56382033314528e-06 3.19874326892039e-06 2.47004276361133e-06 8.78924936243044e-07 2.01812011056069e-06 6.94011709449684e-07 9.94441452508094e-07 1.64282488234672e-06 1.74830207088253e-06
k127_91631989_1 1536 7.3584184270317e-07 1.21362938568113e-07 0 0 2.97662412425858e-07 1.81245948343921e-07 0 4.21121035426199e-07 3.87311057159398e-07 2.06494755652691e-07 5.16086173798522e-08 1.5930231956125e-07 0 1.44798178994933e-06 0 3.9839399413086e-08 0 1.24192006803735e-07 0 0 0 4.05855837883446e-07
k127_32734118_2 1488 6.68947129730154e-08 6.06814692840567e-08 3.62965273841873e-07 2.06354530951199e-07 2.97662412425858e-07 0 1.46831871120381e-07 1.87164904633866e-07 6.45518428598997e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 3.50979336179327e-07 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 4.348156343246e-07 3.6408881570434e-07 5.89818569993044e-07 2.88896343331678e-07 3.22467613461346e-07 2.58922783348458e-07 1.83539838900476e-07 2.80747356950799e-07 9.68277642898495e-08 1.17997003230109e-07 7.74129260697783e-08 1.32751932967708e-07 3.03033348668504e-07 5.79192715979733e-08 1.10301492031737e-07 5.9759099119629e-07 5.17014668378261e-07 6.20960034018674e-07 1.05153289310558e-07 0 1.29696701237899e-07 1.56098399185941e-07
k127_19651703_2 1269 0 0 0 0 2.48052010354882e-07 5.17845566696917e-08 0 9.35824523169331e-08 0 0 0 2.38953479341874e-07 0 0 0 0 0 0 0 2.92482780149439e-07 0 0
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 1.40478897243332e-06 1.27431085496519e-06 4.08335933072107e-07 1.44448171665839e-06 5.70519623816228e-07 1.50175214342106e-06 1.02782309784267e-06 2.47993498639873e-06 1.83972752150714e-06 1.82895355006669e-06 3.87064630348891e-07 7.43410824619165e-07 0 1.41902215415035e-06 2.20602984063475e-07 4.38233393543946e-07 2.06805867351304e-07 7.76200042523343e-07 8.41226314484466e-08 1.34542078868742e-06 1.42666371361689e-06 4.05855837883446e-07
k127_22422_1 1215 1.33789425946031e-07 1.21362938568113e-07 2.72223955381405e-07 0 1.61233806730673e-06 1.29461391674229e-07 2.93663742240762e-07 9.35824523169331e-08 6.45518428598997e-08 2.94992508075272e-08 0 2.38953479341874e-07 1.51516674334252e-07 6.0815235177872e-07 7.16959698206294e-07 7.96787988261719e-08 5.17014668378261e-08 9.31440051028012e-08 1.2618394717267e-07 0 8.21412441173359e-07 0
k127_45832132_2 2313 2.00684138919046e-07 4.85451754272453e-07 3.62965273841873e-07 1.23812718570719e-07 9.92208041419526e-08 0 2.20247806680571e-07 2.80747356950799e-07 3.22759214299498e-08 1.47496254037636e-07 1.80630160829483e-07 1.06201546374166e-07 4.54550023002756e-07 2.89596357989866e-07 3.86055222111081e-07 1.19518198239258e-07 1.55104400513478e-07 5.27816028915873e-07 6.30919735863349e-08 2.63234502134495e-07 4.75554571205629e-07 2.18537758860317e-07
k127_26196952_1 3402 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 2.34131495405554e-07 6.06814692840567e-08 9.07413184604683e-08 8.25418123804794e-08 2.48052010354882e-08 0 1.46831871120381e-07 0 9.68277642898495e-08 2.65493257267745e-07 1.03217234759704e-07 3.71705412309582e-07 5.05055581114174e-08 2.31677086391893e-07 1.10301492031737e-07 3.18715195304688e-07 1.03402933675652e-07 2.4838401360747e-07 0 8.77448340448318e-08 2.16161168729831e-07 2.18537758860317e-07
k127_117817735_1 636 0 3.03407346420283e-08 9.07413184604683e-08 0 0 2.58922783348458e-08 0 0 0 0 2.58043086899261e-08 2.65503865935416e-08 5.05055581114174e-08 0 1.65452238047606e-07 0 0 6.20960034018674e-08 0 2.92482780149439e-08 4.32322337459663e-08 0
k127_26199975_3 747 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_19656628_1 3474 3.4584566607049e-05 1.44118489549635e-05 1.16602594221702e-05 4.6305956745449e-05 9.92208041419526e-08 1.03569113339383e-07 2.11804974091149e-05 9.35824523169331e-08 3.21145418228001e-05 7.13881869542159e-06 2.52882225161276e-06 1.06201546374166e-06 3.58589462591063e-06 6.47537456465341e-05 1.43391939641259e-06 1.59357597652344e-07 1.86642295284552e-05 1.16740486395511e-05 1.55626868179626e-06 1.76952081990411e-05 4.6128793406946e-05 6.0566178884145e-06
k127_26723_2 1638 1.67236782432539e-07 0 1.81482636920937e-07 0 9.92208041419526e-08 0 0 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_26723_3 837 0 3.03407346420283e-08 0 1.65083624760959e-07 2.48052010354882e-08 5.17845566696917e-08 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_6570694_9 20166 2.00684138919046e-07 1.21362938568113e-07 7.93986536529097e-06 2.06354530951199e-07 4.96104020709763e-08 0 5.13911548921333e-07 0 1.29103685719799e-07 4.12989511305381e-07 0 5.31007731870832e-08 0 1.99821487013008e-06 0 0 1.03402933675652e-07 2.17336011906536e-07 0 1.40391734471731e-06 8.64644674919325e-08 0
k127_72012641_5 1275 3.34473564865077e-08 0 9.07413184604683e-08 0 2.23246809319393e-07 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.10306578621117e-08 2.63234502134495e-07 0 0
k127_72012641_6 1098 6.68947129730154e-08 0 0 0 1.98441608283905e-07 2.58922783348458e-08 1.83539838900476e-07 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_58923340_2 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6571745_1 228 0 3.03407346420283e-08 0 0 0 0 0 4.67912261584665e-08 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_6571745_26 2067 0 0 4.53706592302341e-08 0 4.96104020709763e-08 0 0 0 0 0 1.2902154344963e-07 2.38953479341874e-07 2.0202223244567e-07 0 5.51507460158687e-08 0 0 0 2.10306578621117e-07 2.92482780149439e-08 4.32322337459663e-08 1.24878719348752e-07
k127_91647450_3 2019 0 0 4.53706592302341e-08 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 1.9919699706543e-07 0 0 1.47214605034782e-07 0 0 0
k127_72015476_1 1284 6.68947129730154e-08 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 1.46831871120381e-07 0 0 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_52384049_2 1071 6.68947129730154e-08 6.06814692840567e-08 0 4.12709061902397e-08 2.97662412425858e-07 2.58922783348458e-08 1.10123903340286e-07 1.87164904633866e-07 0 2.94992508075272e-08 0 7.96511597806248e-08 0 0 0 0 0 0 0 4.09475892209215e-07 0 6.24393596743762e-08
k127_52384049_3 1107 6.68947129730154e-08 1.21362938568113e-07 0 8.25418123804794e-08 3.22467613461346e-07 1.29461391674229e-07 0 1.87164904633866e-07 0 8.84977524225817e-08 0 1.06201546374166e-07 0 0 0 0 0 6.20960034018674e-08 0 3.21731058164383e-07 0 0
k127_52384049_4 1884 1.33789425946031e-07 1.8204440785217e-07 9.07413184604683e-08 4.12709061902397e-08 9.17792438313062e-07 0 3.67079677800952e-08 9.35824523169331e-08 6.45518428598997e-08 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 0 0 0 0 9.35944896478206e-07 0 0
k127_52384049_5 1200 0 1.21362938568113e-07 0 0 5.70519623816228e-07 1.55353670009075e-07 7.34159355601904e-08 1.403736784754e-07 6.45518428598997e-08 1.17997003230109e-07 0 5.31007731870832e-08 0 0 0 0 0 0 0 2.04737946104608e-07 0 0
k127_32749461_4 1944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.96787988261719e-08 0 6.20960034018674e-08 0 0 0 0
k127_117831689_4 1548 4.68262990811108e-07 5.06690268521873e-06 6.03429767762114e-06 2.84769252712654e-06 2.65415651079723e-06 2.27852049346643e-06 1.94552229234505e-06 7.15905760224538e-06 1.58152015006754e-06 1.20946928310862e-06 4.38673247728743e-07 2.86744175210249e-06 8.1313948559382e-06 5.27065371541557e-06 4.74296415736471e-06 9.88017105444532e-06 1.14777256379974e-05 2.98060816328964e-06 2.69192420635029e-06 9.06696618463262e-07 2.76686295974184e-06 6.55613276580951e-07
k127_52385843_1 1188 1.77270989378491e-06 1.72942187459561e-06 1.81482636920937e-06 1.52702352903887e-06 1.06662364452599e-06 4.60882554360256e-06 4.69861987585219e-06 1.63769291554633e-06 2.96938477155539e-06 3.18591908721294e-06 1.65147575615527e-06 4.03565876221832e-06 1.01011116222835e-07 1.10046616036149e-06 7.72110444222162e-07 3.9839399413086e-07 3.10208801026957e-07 1.83183210035509e-06 3.99582499380121e-07 1.98888290501619e-06 1.29696701237899e-06 1.12390847413877e-06
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_85109797_1 1707 6.68947129730154e-08 6.06814692840567e-08 9.07413184604683e-08 0 7.19350830029157e-07 2.58922783348458e-08 3.67079677800952e-08 9.35824523169331e-08 0 0 0 1.32751932967708e-07 0 0 0 0 0 0 0 1.11143456456787e-06 0 0
k127_111292264_1 1263 0 0 0 0 2.48052010354882e-08 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 1.87164904633866e-07 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_72020435_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9839399413086e-08 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_32753498_3 2400 7.02394486216662e-07 1.1832886510391e-06 1.13426648075585e-06 1.40321081046815e-06 4.73779339777824e-06 5.2561325019737e-06 9.54407162282475e-07 2.80747356950799e-06 4.84138821449248e-07 1.23896853391614e-06 1.31601974318623e-06 5.84108505057915e-07 1.61617785956536e-06 8.97748709768586e-07 3.97085371314255e-06 2.70907916008985e-06 6.72119068891739e-07 3.50842419220551e-06 1.21977815600248e-06 4.67972448239103e-07 2.16161168729831e-06 2.34147598778911e-06
k127_104747641_1 1152 1.67236782432539e-06 1.88112554780576e-06 1.8601970284396e-06 1.27939809189743e-06 1.14103924763246e-06 7.76768350045375e-07 1.24807090452324e-06 1.07619820164473e-06 8.39173957178696e-07 2.15344530894949e-06 2.9674954993415e-06 9.55813917367497e-07 1.71718897578819e-06 1.10046616036149e-06 2.31633133266649e-06 1.11550318356641e-06 2.37826747454e-06 1.55240008504669e-06 1.47214605034782e-07 8.1895178441843e-07 1.38343147987092e-06 2.02927918941723e-06
k127_202900942_27 1581 0 0 0 4.12709061902397e-08 0 0 0 9.35824523169331e-08 0 0 0 0 1.01011116222835e-07 8.687890739696e-08 0 0 5.17014668378261e-08 0 0 0 0 0
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 6.68947129730154e-08 3.33748081062312e-07 4.53706592302341e-08 4.12709061902397e-08 7.44156031064645e-08 5.17845566696917e-08 0 9.35824523169331e-08 0 0 0 1.5930231956125e-07 3.03033348668504e-07 0 0 1.9919699706543e-07 0 3.10480017009337e-08 4.20613157242233e-08 2.04737946104608e-07 0 0
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 0 1.24397012032316e-06 6.80559888453512e-07 4.53979968092637e-07 7.93766433135621e-07 2.58922783348458e-07 4.40495613361142e-07 6.08285940060065e-07 1.19420909290814e-06 0 1.80630160829483e-07 7.69961211212706e-07 2.72730013801654e-06 5.2127344438176e-07 9.92713428285637e-07 2.43020336419824e-06 1.49934253829696e-06 1.92497610545789e-06 7.15042367311796e-07 2.63234502134495e-07 5.18786804951595e-07 1.56098399185941e-07
k127_26216389_11 1710 0 0 0 8.25418123804794e-08 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_124386169_1 813 8.19460233919439e-06 2.94305126027675e-06 2.99446350919545e-06 5.65411414806284e-06 6.64779387751083e-06 2.20343288629538e-05 8.80991226722285e-06 1.21657188012013e-06 4.19586978589348e-06 1.89975175200475e-05 3.25134289493069e-06 7.43410824619165e-07 9.5960560411693e-07 1.22788855787703e-05 2.26118058665062e-06 3.06763375480762e-06 1.29253667094565e-06 5.68178431127087e-06 6.3091973586335e-07 2.31061396318057e-06 9.98664599531821e-06 1.28937277727587e-05
k127_13128140_1 756 1.00342069459523e-07 2.12385142494198e-07 0 3.30167249521918e-07 1.24026005177441e-07 0 0 1.403736784754e-07 0 1.17997003230109e-07 2.06434469519409e-07 1.06201546374166e-07 5.05055581114174e-08 5.79192715979733e-08 1.65452238047606e-07 0 1.03402933675652e-07 9.31440051028012e-08 2.10306578621117e-08 8.77448340448318e-08 0 2.80977118534693e-07
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 9.92208041419526e-08 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_85117070_21 1866 3.34473564865077e-08 6.06814692840567e-08 0 8.25418123804794e-08 3.47272814496834e-07 0 3.67079677800952e-08 4.67912261584665e-08 6.45518428598997e-08 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 3.50979336179327e-07 0 0
k127_85117070_24 1095 0 0 0 0 2.48052010354882e-07 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_98207950_2 483 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 0 0 9.07413184604683e-08 0 0 0 0 1.87164904633866e-07 6.45518428598997e-08 0 0 1.06201546374166e-07 4.54550023002756e-07 0 0 0 1.13743227043217e-06 3.10480017009337e-08 0 0 0 0
k127_72027223_2 1137 3.34473564865077e-08 0 0 0 1.48831206212929e-07 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_52395880_8 3843 0 3.03407346420283e-08 0 8.25418123804794e-08 1.48831206212929e-07 0 7.34159355601904e-08 9.35824523169331e-08 0 5.89985016150545e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 1.75489668089664e-07 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 6.68947129730154e-08 0 9.07413184604683e-08 0 4.96104020709763e-08 0 0 0 0 0 0 7.96511597806248e-08 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 2.00684138919046e-07 6.06814692840567e-08 0 1.23812718570719e-07 7.44156031064645e-08 0 1.83539838900476e-07 4.67912261584665e-08 3.22759214299498e-08 2.35994006460218e-07 1.03217234759704e-07 5.31007731870832e-08 0 0 0 3.9839399413086e-08 2.06805867351304e-07 1.24192006803735e-07 6.30919735863349e-08 5.84965560298879e-08 0 3.12196798371881e-07
k127_26218748_2 663 0 0 9.07413184604683e-08 0 4.96104020709763e-08 1.03569113339383e-07 7.34159355601904e-08 0 6.45518428598997e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 8.77448340448318e-08 0 0
k127_255227151_2 3228 0 0 0 0 0 0 0 0 0 0 5.16086173798522e-08 7.96511597806248e-08 0 0 0 0 0 3.10480017009337e-08 0 0 0 0
k127_235620599_2 2358 1.26096533954134e-05 1.3926397200691e-05 1.16148887629399e-05 1.11018737651745e-05 1.10135092597567e-05 3.88384175022687e-06 6.97451387821809e-06 1.06216083379719e-05 7.32663416459861e-06 7.5813074575345e-06 1.51729335096765e-05 1.01156972921393e-05 1.2222345062963e-05 1.15259350479967e-05 1.85306506613319e-05 9.44193766090138e-06 1.05988007017543e-05 1.9684433078392e-05 3.53315052083476e-06 1.11435939236936e-05 1.05486650340158e-05 1.14888421800852e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 3.03407346420283e-08 0 0 4.96104020709763e-08 0 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_85122085_2 1077 0 0 2.26853296151171e-07 0 0 0 0 3.74329809267732e-07 0 0 0 0 0 2.89596357989866e-08 0 0 5.17014668378261e-08 0 0 5.84965560298879e-08 0 0
k127_6589435_8 861 6.68947129730154e-08 1.8204440785217e-07 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 5.05055581114174e-08 5.79192715979733e-08 0 7.96787988261719e-08 0 0 4.20613157242233e-08 0 0 3.12196798371881e-08
k127_72031371_1 1536 3.34473564865077e-08 0 0 0 1.48831206212929e-07 0 0 0 3.22759214299498e-08 5.89985016150545e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_46876_2 933 0 0 0 0 0 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_46909_1 429 0 0 0 0 0 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 3.34473564865077e-08 0 0 0 0 0 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_235625783_1 4497 9.36525981622216e-07 1.03158497782896e-06 1.17963713998609e-06 7.42876311424315e-07 3.150260531507e-06 6.214146800363e-07 4.40495613361142e-07 8.42242070852398e-07 2.54979779296604e-06 1.32746628633873e-06 1.44504128663586e-06 4.80561997343103e-06 7.57583371671261e-07 7.23990894974666e-07 2.20602984063475e-07 8.36627387674805e-07 6.72119068891739e-07 2.35964812927096e-06 2.5236789434534e-07 8.1895178441843e-07 1.12403807739512e-06 1.99805950958004e-06
k127_58946552_7 348 0 6.06814692840567e-08 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_52402957_8 1764 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
