contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_58906999_17 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.58425816752077e-08 0 0 0 5.51148556388987e-08 0 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 0 0 0 0 0 3.65467395155262e-08 0 0 0 0 0 0 0 1.2629639300659e-07 0 0 0 0 0 2.75574278194494e-08 0 0
k127_242117124_6 1731 0 0 1.01575878654205e-07 0 0 0 0 0 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_39276681_1 2283 1.29225139786064e-07 2.7351683377132e-08 6.77172524361366e-08 0 3.25638548700629e-08 1.46186958062105e-07 4.58478671072063e-07 2.57199103962413e-07 0 4.20986886721564e-08 3.96075407608628e-07 1.3217329240367e-07 4.81943780474849e-07 9.47222947549424e-08 9.13798967516823e-08 1.43370326700831e-07 1.07354104227107e-06 6.79683050200031e-08 1.03735103423034e-07 4.96033700750088e-07 1.35085066037956e-07 9.92504260448601e-08
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45823641_2 678 3.01525326167483e-07 1.91461783639924e-07 3.38586262180683e-08 1.47471369263184e-07 2.60510838960503e-07 0 1.25039637565108e-07 2.57199103962413e-07 2.41946703173736e-07 5.05184264065877e-07 0 0 1.5060743139839e-07 4.10463277271417e-07 3.04599655838941e-08 2.15055490051246e-07 3.25315467354869e-08 4.07809830120018e-07 3.45783678076779e-07 4.96033700750088e-07 1.35085066037956e-07 2.9775127813458e-07
k127_91629259_1 1221 4.30750465953548e-07 4.10275250656981e-07 3.38586262180683e-07 3.6867842315796e-08 3.25638548700629e-08 1.09640218546579e-07 4.16798791883694e-07 2.20456374824925e-07 2.41946703173736e-07 8.41973773443128e-08 2.47547129755393e-07 4.95649846513764e-07 1.05425201978873e-06 3.15740982516475e-07 3.04599655838941e-07 3.22583235076869e-07 8.13288668387173e-07 2.37889067570011e-07 3.80362045884457e-07 3.85803989472291e-07 3.51221171698684e-07 3.4737649115701e-07
k127_85085139_1 1614 0 0 0 7.3735684631592e-08 0 0 1.25039637565108e-07 0 0 4.20986886721564e-08 0 0 0 0 0 0 0 3.39841525100015e-08 0 0 0 0
k127_26190918_1 984 0 0 0 0 0 0 0 0 0 0 0 0 0 3.15740982516475e-08 0 0 0 0 0 0 0 0
k127_19648195_1 1473 1.03380111828851e-06 1.28552911872521e-06 5.41738019489093e-07 5.16149792421144e-07 2.76792766395535e-06 5.11654353217367e-07 1.41711589240456e-06 1.72690826946192e-06 2.13719587803467e-06 4.08357280119917e-06 1.88135818614098e-06 6.9390978511927e-07 9.03644588390342e-07 7.57778358039539e-07 4.26439518174517e-07 5.62728532300761e-06 4.87973201032304e-07 4.58786058885021e-06 6.22410620538202e-07 9.64509973680727e-07 7.2945935660496e-07 7.44378195336451e-07
k127_91631989_1 1536 1.72300186381419e-07 8.20550501313961e-07 0 3.6867842315796e-07 0 0 7.91917704579018e-07 9.1856822843719e-07 9.67786812694944e-07 6.31480330082346e-07 1.98037703804314e-07 1.3217329240367e-07 6.02429725593561e-07 1.2629639300659e-07 6.09199311677882e-08 7.16851633504154e-08 6.50630934709739e-08 7.47651355220034e-07 6.91567356153558e-08 0 1.62102079245547e-07 6.94752982314021e-07
k127_32734118_2 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 4.30750465953548e-08 1.09406733508528e-07 1.01575878654205e-07 0 1.95383129220377e-07 0 1.25039637565108e-07 0 8.0648901057912e-08 2.94690820705095e-07 9.90188519021571e-08 9.91299693027528e-08 3.01214862796781e-08 1.57870491258237e-07 3.04599655838941e-08 2.15055490051246e-07 1.62657733677435e-07 1.35936610040006e-07 6.91567356153558e-08 1.65344566916696e-07 1.89119092453138e-07 1.9850085208972e-07
k127_19651703_2 1269 0 0 0 0 0 0 0 0 0 8.41973773443128e-08 0 0 0 0 0 3.58425816752077e-08 0 0 0 0 0 9.92504260448601e-08
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 7.75350838716386e-07 2.18813467017056e-07 8.46465655451708e-07 2.58074896210572e-07 6.51277097401258e-07 5.48201092732893e-07 1.62551528834641e-06 1.1757673323996e-06 9.67786812694944e-07 1.34715803750901e-06 6.43622537364021e-07 1.3217329240367e-06 1.77716769050101e-06 4.10463277271417e-07 8.52879036349034e-07 1.14696261360665e-06 1.20366722921302e-06 1.73319177801008e-06 1.07192940203801e-06 6.33820839847335e-07 4.59289224529049e-07 1.24063032556075e-06
k127_22422_1 1215 1.29225139786064e-07 5.47033667542641e-08 3.38586262180683e-08 7.3735684631592e-08 1.62819274350314e-07 0 8.33597583767388e-08 3.67427291374876e-08 1.61297802115824e-07 1.26296066016469e-07 9.90188519021571e-08 3.30433231009176e-08 0 6.31481965032949e-08 0 2.86740653401662e-07 6.50630934709739e-08 2.03904915060009e-07 1.38313471230712e-07 8.26722834583481e-08 1.35085066037956e-07 1.4887563906729e-07
k127_45832132_2 2313 3.44600372762838e-07 4.10275250656981e-07 2.0315175730841e-07 1.10603526947388e-07 2.60510838960503e-07 7.30934790310524e-08 2.50079275130216e-07 2.57199103962413e-07 4.0324450528956e-07 2.94690820705095e-07 5.44603685461864e-07 6.60866462018352e-08 3.01214862796781e-07 2.5259278601318e-07 0 2.50898071726454e-07 3.25315467354869e-08 2.71873220080012e-07 3.45783678076779e-07 1.10229711277797e-07 2.16136105660729e-07 4.962521302243e-08
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 0 1.09406733508528e-07 1.35434504872273e-07 0 0 0 0 3.67427291374876e-08 8.0648901057912e-08 0 9.90188519021571e-08 3.30433231009176e-08 9.03644588390342e-08 0 1.21839862335576e-07 7.16851633504154e-08 1.30126186941948e-07 0 3.45783678076779e-08 5.51148556388987e-08 8.10510396227733e-08 1.4887563906729e-07
k127_117817735_1 636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 9.92504260448601e-08
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 5.51360596420541e-06 1.95564536146494e-05 1.89608306821183e-05 3.95960626471649e-05 3.90766258440755e-07 5.62088853748793e-05 3.38440619009559e-05 4.18132257584609e-05 4.64134425588283e-05 1.30505934883685e-06 8.66414954143875e-06 0.000119616829625322 4.37363980780925e-05 2.75957618719399e-05 8.72982613634405e-05 6.09323888478531e-07 3.91029191760553e-05 6.11714745180028e-07 3.87623503124069e-05 5.50046259276209e-05 4.25788128151636e-05 2.38697274637889e-05
k127_26723_2 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6570694_9 20166 0 0 0 0 0 0 0 0 0 0 9.90188519021571e-08 0 0 0 3.04599655838941e-08 0 0 6.79683050200031e-08 0 1.65344566916696e-07 5.40340264151822e-08 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 7.3735684631592e-08 0 0 8.33597583767388e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6571745_1 228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6571745_26 2067 0 0 0 0 3.25638548700629e-08 0 4.16798791883694e-08 0 1.20973351586868e-07 0 9.90188519021571e-08 0 0 6.31481965032949e-08 0 0 0 6.79683050200031e-08 0 0 0 1.4887563906729e-07
k127_91647450_3 2019 0 0 0 0 3.25638548700629e-08 0 0 7.34854582749752e-08 0 0 0 0 0 0 0 0 0 0 0 5.51148556388987e-08 0 0
k127_72015476_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_2 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 0 0 0 7.3735684631592e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 6.77172524361366e-08 0 0 0 0 0 0 0 0 3.30433231009176e-08 0 0 0 3.58425816752077e-08 0 0 0 0 0 0
k127_117831689_4 1548 4.56595493910761e-06 2.0513762532849e-06 1.89608306821183e-06 2.21207053894776e-06 3.1586939223961e-06 1.6811500177142e-06 2.5841525096789e-06 3.52730199719881e-06 1.85492472433198e-06 4.46246099924858e-06 1.33675450067912e-06 1.3217329240367e-06 1.5060743139839e-06 7.35676489263386e-06 2.37587731554374e-06 5.69897048635803e-06 3.25315467354869e-06 3.22849448845015e-06 2.00554533284532e-06 3.03131706013943e-06 2.24241209623006e-06 2.77901192925608e-06
k127_52385843_1 1188 8.61500931907096e-07 6.56440401051169e-07 1.35434504872273e-06 6.26753319368532e-07 1.26999033993245e-06 1.6811500177142e-06 1.83391468428825e-06 7.34854582749752e-07 3.22595604231648e-06 3.78888198049408e-07 1.08920737092373e-06 1.61912283194496e-06 5.81344685197787e-06 1.61027901083402e-06 8.52879036349034e-07 2.68819362564058e-06 7.51478729589748e-06 1.52928686295007e-06 2.14385880407603e-06 2.78330020976438e-06 2.78275236038188e-06 1.83613288182991e-06
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 3.38586262180683e-08 0 3.25638548700629e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 6.91567356153558e-08 0 0 4.962521302243e-08
k127_85109797_1 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111292264_1 1263 0 0 0 0 0 0 0 7.34854582749752e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72020435_3 816 0 0 0 0 0 0 0 0 8.0648901057912e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32753498_3 2400 1.16302625807458e-06 3.28220200525584e-07 9.14182907887844e-07 1.17977095410547e-06 3.7774071649273e-06 3.65467395155262e-07 2.91759154318586e-07 1.83713645687438e-06 1.0081112632239e-06 1.05246721680391e-06 1.28724507472804e-06 6.27823138917435e-07 5.72308239313883e-07 9.78797045801071e-07 1.21839862335576e-07 1.07527745025623e-06 4.2291010756133e-07 2.37889067570011e-06 4.14940413692135e-07 7.16493123305683e-07 1.05366351509605e-06 1.19100511253832e-06
k127_104747641_1 1152 1.8091519570049e-06 1.14877070183955e-06 1.15119329141432e-06 1.03229958484229e-06 1.95383129220377e-06 9.13668487888155e-07 1.33375613402782e-06 5.51140937062314e-07 2.45979148226631e-06 2.3154278769686e-06 1.68332048233667e-06 8.92169723724776e-07 1.26510242374648e-06 1.35768622482084e-06 3.04599655838941e-07 1.79212908376039e-06 7.482255749162e-07 1.66522347299008e-06 1.00277266642266e-06 1.98413480300035e-06 2.08031001698452e-06 1.14137989951589e-06
k127_202900942_27 1581 0 0 0 7.3735684631592e-08 0 0 4.16798791883694e-08 0 8.0648901057912e-08 4.20986886721564e-08 0 0 0 0 6.09199311677882e-08 0 6.50630934709739e-08 0 0 0 0 0
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 8.61500931907096e-08 0 6.77172524361366e-08 0 2.2794698409044e-07 0 0 0 8.0648901057912e-08 4.20986886721564e-08 0 3.30433231009176e-08 9.03644588390342e-08 0 6.09199311677882e-08 7.16851633504154e-08 0 1.01952457530005e-07 3.45783678076779e-08 2.75574278194494e-08 5.40340264151822e-08 0
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 3.44600372762838e-07 2.18813467017056e-07 1.35434504872273e-07 3.31810580842164e-07 2.2794698409044e-07 0 1.25039637565108e-07 2.20456374824925e-07 1.61297802115824e-07 4.20986886721564e-07 9.90188519021571e-08 4.62606523412847e-07 0 6.31481965032949e-08 2.74139690255047e-07 8.96064541880193e-07 0 1.35936610040006e-07 1.72891839038389e-07 8.26722834583481e-08 7.83493383020142e-07 9.92504260448601e-08
k127_26216389_11 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 3.23062849465161e-06 1.67118785434277e-05 1.17150846714516e-05 6.4518724052643e-06 1.59888527412009e-05 5.72687408208295e-05 5.25166477773454e-06 6.08092167225419e-05 1.25005796639764e-06 4.58875706526505e-06 3.54982584069233e-05 7.46779102080738e-05 2.45188898316579e-05 1.83129769859555e-06 2.89369673046994e-05 2.97493427904224e-06 0.000134810729671858 4.01012999618018e-06 3.80707829562534e-05 4.0288959472035e-05 1.18334517849249e-05 8.18816014870096e-06
k127_13128140_1 756 8.61500931907096e-08 5.47033667542641e-08 0 1.47471369263184e-07 9.76915646101887e-08 1.46186958062105e-07 8.33597583767388e-08 0 8.0648901057912e-08 1.68394754688626e-07 9.90188519021571e-08 0 0 0 9.13798967516823e-08 7.16851633504154e-08 6.50630934709739e-08 3.39841525100015e-08 1.72891839038389e-07 8.26722834583481e-08 1.89119092453138e-07 0
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 8.61500931907096e-08 0 2.0315175730841e-07 5.16149792421144e-07 0 3.65467395155262e-08 1.66719516753478e-07 7.34854582749752e-08 4.0324450528956e-08 0 0 0 0 9.15648849297776e-07 0 7.16851633504154e-08 0 0 4.14940413692135e-07 2.75574278194494e-07 5.40340264151822e-08 0
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 4.73825512548903e-07 8.20550501313961e-08 0 1.8433921157898e-07 4.23330113310818e-07 0 3.33439033506955e-07 1.4697091654995e-07 1.61297802115824e-07 4.20986886721564e-08 9.90188519021571e-08 6.60866462018352e-08 2.10850403957746e-07 1.57870491258237e-07 6.09199311677882e-08 7.16851633504154e-08 6.50630934709739e-08 1.35936610040006e-07 6.91567356153558e-08 2.75574278194494e-08 1.62102079245547e-07 2.4812606511215e-07
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 0 0 0 0 0 4.16798791883694e-08 0 0 0 0 0 0 0 0 0 6.50630934709739e-08 0 0 0 0 0
k127_235620599_2 2358 1.97714463872678e-05 1.31561597044005e-05 1.3374157356137e-05 8.51647157494888e-06 2.2241112876253e-05 6.94388050794998e-06 1.4212838803234e-05 1.36682952391454e-05 2.2944612350976e-05 1.84813243270767e-05 9.30777207880277e-06 6.60866462018352e-06 1.11449499234809e-05 2.03021451758093e-05 4.20347525057738e-06 1.71327540407493e-05 7.90516585672333e-06 2.1172127013731e-05 8.71374868753483e-06 1.48534535946832e-05 1.2616945167945e-05 1.09175468649346e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 0 0 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_85122085_2 1077 0 0 0 0 0 0 0 7.34854582749752e-08 0 0 0 0 0 0 0 0 3.25315467354869e-08 0 0 5.51148556388987e-08 0 4.962521302243e-08
k127_6589435_8 861 4.30750465953548e-08 0 2.70869009744547e-07 0 3.25638548700629e-08 0 1.66719516753478e-07 0 1.20973351586868e-07 0 0 1.3217329240367e-07 0 6.31481965032949e-08 0 0 0 6.79683050200031e-08 1.38313471230712e-07 2.75574278194494e-08 0 9.92504260448601e-08
k127_72031371_1 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 0 0 0 0 0 0 0 0 4.0324450528956e-08 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_235625783_1 4497 7.32275792121031e-07 1.34023248547947e-06 7.44889776797503e-07 3.06003091221107e-06 1.46537346915283e-06 2.19280437093157e-07 6.25198187825541e-07 1.87387918601187e-06 6.45191208463296e-07 7.99875084770972e-07 6.931319633151e-07 1.02434301612845e-06 1.02413053350905e-06 6.94630161536244e-07 4.26439518174517e-07 8.60221960204985e-07 7.15694028180713e-07 1.35936610040006e-06 1.69434002257622e-06 4.68476272930639e-07 1.48593572641751e-06 2.58051107716636e-06
k127_58946552_7 348 0 0 0 0 0 7.30934790310524e-08 0 0 0 8.41973773443128e-08 0 6.60866462018352e-08 0 0 0 0 0 0 0 0 0 0
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 8.61500931907096e-08 0 2.0315175730841e-07 0 4.88457823050943e-07 7.30934790310524e-08 4.16798791883694e-08 1.10228187412463e-07 0 8.41973773443128e-08 9.90188519021571e-08 0 0 1.2629639300659e-07 0 1.43370326700831e-07 0 2.71873220080012e-07 3.45783678076779e-08 0 5.40340264151822e-08 0
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 1.59377672402813e-06 7.65847134559697e-07 4.74020767052956e-07 9.58563900210696e-07 5.53585532791069e-07 3.65467395155262e-07 5.83518308637171e-07 1.32273824894955e-06 2.3791425812084e-06 6.31480330082346e-07 6.43622537364021e-07 2.31303261706423e-07 9.03644588390342e-07 8.20926554542834e-07 4.26439518174517e-07 3.58425816752077e-07 5.20504747767791e-07 2.37889067570011e-07 6.22410620538202e-07 3.30689133833392e-07 7.02442343397369e-07 1.9850085208972e-07
k127_45863950_4 3486 0 0 0 0 0 0 1.25039637565108e-07 1.50645189463699e-06 1.20973351586868e-07 1.68394754688626e-07 0 6.60866462018352e-07 1.5060743139839e-07 6.31481965032949e-08 0 3.94268398427285e-07 0 0 6.91567356153558e-08 0 0 0
k127_65501870_1 255 2.15375232976774e-06 1.12141901846241e-06 9.81900160323981e-07 1.29037448105286e-06 2.08408671168403e-06 7.30934790310524e-07 1.70887504672314e-06 2.09433556083679e-06 1.93557362538989e-06 3.11530296173958e-06 1.3862639266302e-06 1.1234729854312e-06 1.53619580026358e-06 2.05231638635708e-06 3.95979552590623e-07 9.67749705230608e-07 7.482255749162e-07 2.51482728574011e-06 1.69434002257622e-06 1.12985454059742e-06 2.32346313585284e-06 1.73688245578505e-06
k127_53423_1 3801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111314330_1 2376 6.89200745525676e-07 4.92330300788377e-07 6.77172524361366e-07 2.94942738526368e-07 3.90766258440755e-07 2.55827176608683e-07 4.16798791883694e-08 5.14398207924826e-07 3.22595604231648e-07 1.72604623555841e-06 3.4656598165755e-07 9.58256369926611e-07 4.81943780474849e-07 2.84166884264827e-07 6.39659277261776e-07 3.94268398427285e-07 5.20504747767791e-07 5.09762287650023e-07 6.5698898834588e-07 3.85803989472291e-07 3.51221171698684e-07 4.962521302243e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 4.30750465953548e-08 2.7351683377132e-08 0 3.6867842315796e-08 0 0 2.50079275130216e-07 7.34854582749752e-08 8.0648901057912e-08 0 0 3.30433231009176e-08 6.02429725593561e-08 0 0 0 0 3.39841525100015e-08 6.91567356153558e-08 5.51148556388987e-08 0 4.962521302243e-08
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 0 1.3675841688566e-07 0 0 3.25638548700629e-08 7.30934790310524e-08 0 1.4697091654995e-07 0 0 0 4.29563200311929e-07 1.5060743139839e-07 0 3.04599655838941e-08 0 2.92783920619382e-07 0 1.03735103423034e-07 3.03131706013943e-07 8.10510396227733e-08 0
k127_13144461_3 519 8.61500931907096e-08 0 0 0 0 0 3.33439033506955e-07 0 0 0 0 0 0 9.47222947549424e-08 0 0 0 0 0 5.51148556388987e-08 0 0
