contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_26190918_1 984 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 0 0 0 0 0
k127_19648195_1 1473 2.15138353682434e-06 2.27875826440834e-06 1.34542186393436e-06 1.01345942892068e-06 4.54945899704413e-06 1.62446304549629e-06 4.81748793219273e-06 2.78686768767636e-06 1.19051061000063e-06 2.5940270716888e-06 2.35071877928114e-07 3.44823201007016e-06 1.98563360989349e-06 1.04751340036652e-05 2.99260834289614e-07 1.08456083976747e-06 1.12596100484529e-06 1.44312498183905e-06 5.96267832926797e-07 4.45187285101543e-06 1.13547542313912e-06 5.59340182433151e-07
k127_91631989_1 1536 3.98404358671173e-08 4.4681534596242e-08 7.2725506158614e-08 0 5.5273800898667e-07 0 1.63999589181029e-06 0 5.66909814286014e-08 1.32717664132916e-06 2.68653574774988e-07 7.72403970255716e-07 3.64032828480472e-07 2.46473741262711e-07 8.55030955113183e-08 4.85198270422288e-07 0 1.56013511550168e-07 0 1.09248413521851e-07 1.09342077783767e-06 6.2148909159239e-08
k127_32734118_2 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 2.78883051069821e-07 5.36178415154904e-07 1.09088259237921e-07 1.0858493881293e-07 1.91332387726155e-07 4.27490275130604e-08 5.12498716190716e-07 6.88115478438607e-08 1.98418435000105e-07 1.20652421939014e-07 2.68653574774988e-07 5.24131265530665e-07 1.98563360989349e-07 1.23236870631356e-07 8.55030955113183e-08 1.42705373653614e-07 2.75745552207009e-07 1.75515200493939e-07 1.49066958231699e-07 8.46675204794345e-07 6.72874324823183e-07 3.41819000375814e-07
k127_19651703_2 1269 0 0 0 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 2.39042615202704e-07 8.9363069192484e-08 5.09078543110298e-07 9.04874490107749e-07 1.44562248504206e-06 1.88095721057466e-06 3.27999178362058e-06 3.09651965297373e-07 1.36058355428643e-06 1.80978632908521e-06 3.35816968468734e-08 1.57239379659199e-06 5.62596189469821e-07 1.58153983976906e-06 2.13757738778296e-07 1.11310191449819e-06 6.43406288483021e-07 5.85050668313129e-07 4.84467614253022e-07 6.55490481131106e-07 1.17753006844057e-06 4.66116818694292e-07
k127_22422_1 1215 3.98404358671173e-08 4.4681534596242e-08 7.2725506158614e-08 0 1.2755492515077e-07 1.70996110052241e-07 1.02499743238143e-07 0 2.83454907143007e-08 6.03262109695071e-08 2.01490181081241e-07 1.10343424322245e-06 4.96408402473371e-07 3.49171133455508e-07 0 1.42705373653614e-07 9.19151840690029e-08 1.56013511550168e-07 2.23600437347549e-07 2.18496827043702e-07 2.94382517110143e-07 9.32233637388585e-08
k127_45832132_2 2313 3.98404358671173e-07 4.4681534596242e-08 1.45451012317228e-07 2.5336485723017e-07 2.5510985030154e-07 5.55737357669785e-07 3.58749101333501e-07 1.72028869609652e-07 3.68491379285909e-07 2.11141738393275e-07 2.68653574774988e-07 5.51717121611226e-08 3.30938934982248e-07 3.28631655016948e-07 2.13757738778296e-07 2.28328597845782e-07 3.2170314424151e-07 2.92525334156565e-07 2.98133916463398e-07 1.09248413521851e-07 2.94382517110143e-07 3.41819000375814e-07
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 2.39042615202704e-07 0 5.45441296189605e-07 0 6.3777462575385e-08 4.27490275130604e-07 1.02499743238143e-07 1.37623095687721e-07 5.66909814286014e-08 9.04893164542606e-08 2.68653574774988e-07 3.58616129047297e-07 3.30938934982248e-08 1.64315827508474e-07 1.71006191022637e-07 2.85410747307228e-07 2.52766756189758e-07 1.9501688943771e-07 1.49066958231699e-07 2.73121033804627e-08 0 1.24297818318478e-07
k127_117817735_1 636 0 8.9363069192484e-08 0 0 0 4.27490275130604e-08 0 0 0 0 3.35816968468734e-08 0 0 0 0 5.70821494614456e-08 0 0 0 5.46242067609255e-08 0 0
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 4.10356489431308e-05 0 1.62905133795295e-05 3.38785009096341e-05 3.78838127697787e-05 2.75731227459239e-05 2.86999281066801e-06 2.4221664841039e-05 9.2094499330763e-05 2.11141738393275e-07 1.04103260225308e-06 5.26889851138721e-06 6.61877869964495e-07 6.32615935907626e-06 1.25262034924081e-05 2.31753526813469e-05 2.15770894601984e-05 2.81604388348053e-05 1.9341437830563e-05 1.0979465558946e-05 2.45178582107447e-05 2.73765944846448e-05
k127_26723_2 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6570694_9 20166 8.76489589076581e-07 1.78726138384968e-07 2.06176809959671e-05 1.8097489802155e-07 4.251830838359e-08 0 1.02499743238143e-07 5.43611227966499e-06 1.70072944285804e-07 0 6.71633936937469e-08 5.51717121611226e-08 3.30938934982248e-08 8.21579137542371e-08 2.56509286533955e-07 1.42705373653614e-07 1.37872776103504e-07 2.73023645212794e-06 3.35400656021323e-07 6.28178377750643e-07 4.62601098315939e-07 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 1.9501688943771e-08 0 0 0 0
k127_6571745_1 228 0 0 0 0 0 0 0 0 0 0 1.34326787387494e-07 0 0 0 0 0 0 0 0 1.09248413521851e-07 0 3.10744545796195e-08
k127_6571745_26 2067 0 0 7.2725506158614e-08 0 0 0 0 3.44057739219303e-08 2.83454907143007e-08 0 3.69398665315608e-07 8.27575682416839e-08 0 0 0 2.85410747307228e-08 1.14893980086254e-07 0 3.72667395579248e-08 1.06517203183805e-06 0 5.28265727853531e-07
k127_91647450_3 2019 3.98404358671173e-08 0 0 0 0 0 0 6.88115478438607e-08 0 0 3.35816968468734e-08 5.51717121611226e-08 0 0 0 0 0 0 0 0 0 0
k127_72015476_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_52384049_2 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 0 0 0 0 0 8.54980550261207e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 0 0 0 0 0 3.44057739219303e-08 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 0 0 0 0
k127_117831689_4 1548 3.54579879217344e-06 3.12770742173694e-06 1.52723562933089e-06 1.59257910258964e-06 2.86998581589232e-06 5.55737357669785e-07 2.20374447962008e-06 2.64924459198864e-06 2.26763925714406e-06 1.7494601181157e-06 1.74624823603742e-06 4.57925210937317e-06 3.97126721978697e-06 2.03340836541737e-06 8.97782502868843e-07 3.16805929511023e-06 3.97533171098438e-06 4.32937494551716e-06 2.12420415480171e-06 6.7460895349743e-06 3.23820768821157e-06 6.30811427966276e-06
k127_52385843_1 1188 5.17925666272525e-07 5.36178415154904e-07 6.54529555427526e-07 2.5336485723017e-06 3.10383651200207e-06 2.60769067829668e-06 2.15249460800101e-06 9.6336166981405e-07 2.80620358071577e-06 3.71006197462468e-06 2.68653574774988e-07 1.82066650131705e-06 2.28347865137751e-06 2.19772419292584e-06 1.45355262369241e-06 1.54121803545903e-06 2.59660394994933e-06 1.17010133662626e-06 1.34160262408529e-06 1.91184723663239e-07 4.121355239542e-06 1.46049936524212e-06
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85109797_1 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111292264_1 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.29787960172507e-08 0 0 0 0 0
k127_72020435_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32753498_3 2400 1.07569176841217e-06 3.21707049092943e-06 7.2725506158614e-07 8.68679510503439e-07 3.18887312876925e-06 8.12231522748147e-07 8.19997945905145e-07 4.16309864455357e-06 4.2518236071451e-07 1.80978632908521e-06 2.68653574774988e-07 1.76549478915592e-06 2.74679316035266e-06 2.7728295892055e-06 2.99260834289614e-07 5.13739345153011e-07 6.43406288483021e-07 9.9458613613232e-07 7.82601530716421e-07 2.54002561438303e-06 3.78491807713041e-07 8.39010273649726e-07
k127_104747641_1 1152 1.55377699881758e-06 8.04267622732356e-07 1.96358866628258e-06 7.96289551294819e-07 8.92884476055389e-07 1.11147471533957e-06 1.74249563504843e-06 9.28955895892119e-07 8.50364721429021e-07 1.62880769617669e-06 1.5111763581093e-06 1.40687866010863e-06 1.25756795293254e-06 1.33506609850635e-06 5.98521668579228e-07 1.76954663330481e-06 1.4476641490868e-06 1.8136570717707e-06 1.08073544717982e-06 1.42022937578406e-06 1.68218581205796e-06 1.83339282019755e-06
k127_202900942_27 1581 0 4.4681534596242e-08 0 0 0 0 0 0 0 0 0 0 3.30938934982248e-08 0 0 0 0 0 0 2.73121033804627e-08 0 0
k127_6582327_1 1875 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 3.98404358671173e-08 4.4681534596242e-08 1.09088259237921e-07 0 8.503661676718e-08 1.70996110052241e-07 0 0 0 0 0 5.51717121611226e-08 0 4.10789568771185e-08 0 5.70821494614456e-08 0 0 0 5.46242067609255e-08 0 3.10744545796195e-08
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_19671359_2 3237 2.39042615202704e-07 1.6978983146572e-06 1.81813765396535e-07 6.15314653273269e-07 8.71625321863594e-07 0 4.09998972952573e-07 3.44057739219303e-07 1.13381962857203e-07 3.01631054847535e-07 3.02235271621861e-07 2.12411091820322e-06 2.64751147985798e-07 6.98342266911015e-07 2.13757738778296e-07 1.05601976503674e-06 4.36597124327764e-07 1.9501688943771e-07 8.5713500983227e-07 1.06517203183805e-06 7.56983615426081e-07 3.72893454955434e-07
k127_26216389_11 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 4.54579373243809e-05 2.50216593738955e-06 4.36353036951684e-06 2.5336485723017e-05 4.82582800153746e-06 9.4902841078994e-06 1.13774714994339e-05 3.88785245317813e-06 1.75742042428664e-05 4.22283476786549e-06 1.8839331931096e-05 9.48953449171308e-06 0.00011539840662831 1.18307395806101e-05 0.000336497432384793 3.48201111714818e-06 7.46121506680131e-05 8.95127522519088e-06 7.37881443246911e-06 2.10303196029563e-06 5.80354105159996e-06 7.42679464452906e-06
k127_13128140_1 756 3.98404358671173e-08 4.4681534596242e-08 3.6362753079307e-08 1.8097489802155e-07 1.06295770958975e-07 2.13745137565302e-07 2.56249358095358e-07 0 0 0 6.04470543243722e-07 5.51717121611226e-08 3.30938934982248e-08 1.23236870631356e-07 0 2.85410747307228e-08 6.89363880517522e-08 5.85050668313129e-08 0 1.09248413521851e-07 4.2054645301449e-08 3.10744545796195e-08
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 0 8.9363069192484e-08 0 0 8.503661676718e-08 0 0 0 0 0 0 0 0 0 1.28254643266978e-07 2.85410747307228e-08 0 0 0 2.73121033804627e-07 0 4.03967909535053e-07
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 3.98404358671173e-08 0 3.6362753079307e-08 1.0858493881293e-07 5.73997163178465e-07 8.54980550261207e-08 4.61248844571644e-07 0 0 6.03262109695071e-08 2.68653574774988e-07 0 0 8.21579137542371e-08 4.27515477556592e-08 0 1.83830368138006e-07 3.9003377887542e-08 3.72667395579248e-08 1.09248413521851e-07 8.41092906028979e-08 6.2148909159239e-08
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 0 0 3.619497960431e-08 0 0 0 0 2.83454907143007e-08 0 0 0 0 0 0 0 0 1.9501688943771e-08 0 0 0 0
k127_235620599_2 2358 1.25098968622748e-05 1.03661160263281e-05 9.38159029446121e-06 7.67333567611371e-06 1.39460051498175e-05 2.68463892782019e-05 1.70149573775318e-05 7.91332800204398e-06 1.00059582221481e-05 8.47583264121574e-06 8.05960724324962e-06 1.04826253106133e-05 1.23771161683361e-05 1.56921615270593e-05 6.45548371110454e-06 1.3071812226671e-05 1.521196296342e-05 1.46262667078282e-05 1.00247529410818e-05 2.11122559130977e-05 1.10603717142811e-05 1.00991977383763e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 4.27490275130604e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85122085_2 1077 0 8.9363069192484e-08 3.6362753079307e-08 7.23899592086199e-08 0 0 2.56249358095358e-07 0 5.66909814286014e-08 0 6.71633936937469e-08 0 0 4.10789568771185e-08 0 0 0 0 3.72667395579248e-08 0 8.41092906028979e-08 6.2148909159239e-08
k127_6589435_8 861 0 4.4681534596242e-08 0 0 8.503661676718e-08 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 2.18496827043702e-07 0 1.55372272898097e-07
k127_72031371_1 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 0 8.9363069192484e-08 7.2725506158614e-08 0 6.3777462575385e-08 0 0 0 0 0 0 0 0 1.64315827508474e-07 0 1.14164298922891e-07 4.59575920345015e-08 0 0 5.46242067609255e-08 4.2054645301449e-08 0
k127_235625783_1 4497 9.16330024943698e-07 4.91496880558662e-07 2.50902996247218e-06 7.23899592086199e-07 4.20931252997541e-06 4.70239302643664e-07 1.434996405334e-06 8.94550121970189e-07 5.66909814286014e-08 9.95382480996867e-07 1.74624823603742e-06 1.37929280402806e-06 4.96408402473371e-07 7.18881745349574e-07 7.26776311846206e-07 2.85410747307228e-07 1.28681257696604e-06 7.21562490919526e-07 8.94401749390195e-07 2.21228037381748e-06 1.00931148723477e-06 2.17521182057336e-07
k127_58946552_7 348 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 3.42012382045273e-07 0 4.59575920345015e-08 0 0 0 0 0
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 0 0 0 0 0 1.28247082539181e-07 2.04999486476286e-07 0 0 1.50815527423768e-07 0 0 6.61877869964495e-08 1.23236870631356e-07 0 0 4.59575920345015e-08 3.9003377887542e-08 3.72667395579248e-08 0 0 0
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 6.77287409740995e-07 6.25541484347388e-07 1.0545198392999e-06 7.23899592086199e-07 1.36058586827488e-06 4.23215372379298e-06 5.12498716190716e-07 2.2707810788474e-06 1.27554708214353e-06 5.73099004210317e-07 2.68653574774988e-07 1.57239379659199e-06 1.98563360989349e-07 3.90250090332626e-07 1.06878869389148e-06 2.02641630588132e-06 2.45873117384583e-06 2.45721280691514e-06 1.52793632187492e-06 7.64738894652957e-07 8.41092906028979e-07 8.39010273649726e-07
k127_45863950_4 3486 7.96808717342346e-08 0 0 3.619497960431e-08 0 0 0 3.44057739219303e-08 0 1.80978632908521e-07 6.71633936937469e-08 5.51717121611226e-08 0 2.46473741262711e-07 0 2.56869672576505e-07 0 1.17010133662626e-07 0 0 0 6.2148909159239e-08
k127_65501870_1 255 2.11154310095722e-06 1.11703836490605e-06 2.39994170323426e-06 9.77264449316369e-07 1.46688163923385e-06 3.03518095342729e-06 2.04999486476286e-06 1.9267233396281e-06 1.33223806357213e-06 1.83994943456997e-06 2.55220896036238e-06 1.13102009930301e-06 1.42303742042366e-06 1.72531618883898e-06 8.12279407357524e-07 1.76954663330481e-06 1.65447331324205e-06 1.59913849338922e-06 1.71427001966454e-06 2.23959247719794e-06 1.30369400434492e-06 1.24297818318478e-06
k127_53423_1 3801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111314330_1 2376 7.17127845608112e-07 0 1.0181570862206e-06 2.1716987762586e-07 7.01552088329235e-07 5.12988330156724e-07 3.0749922971443e-07 5.84898156672816e-07 9.92092175000524e-07 4.82609687756056e-07 1.0074509054062e-07 4.13787841208419e-07 2.64751147985798e-07 7.80500180665252e-07 1.71006191022637e-07 4.28116120960842e-07 9.19151840690029e-08 1.9501688943771e-07 2.98133916463398e-07 1.91184723663239e-07 2.52327871808694e-07 2.79670091216575e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 0 2.18176518475842e-07 3.619497960431e-08 0 0 0 0 0 0 0 0 3.30938934982248e-08 2.05394784385593e-08 0 2.85410747307228e-08 0 1.9501688943771e-08 3.72667395579248e-08 5.46242067609255e-08 0 0
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
