contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_39271526_3 522 5.35881783569169e-06 5.1591322242865e-06 3.2083754678466e-06 4.52094319336101e-06 5.3174092653385e-06 3.0886847220401e-06 4.53847903102833e-06 2.55474512963029e-06 5.1230875091268e-06 4.92642521481465e-06 8.85614769795849e-06 2.71240025074371e-06 2.3770953163019e-06 5.37458629326624e-06 4.20106409665779e-06 3.37838669390547e-06 3.45984322152922e-06 1.19935631346227e-06 3.2471678978092e-06 1.87591534078786e-06 4.00032411321674e-06 1.6259650333106e-05
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 9.74330515580308e-08 8.06114410044766e-08 2.95023031526124e-07 0 1.12339632366306e-07 1.0774481588512e-07 3.19611199368193e-08 3.59823257694407e-08 1.39088348664076e-07 1.75050642150774e-07 3.86731340522205e-08 4.71721782738037e-07 0 1.36410819626047e-07 1.09592976434551e-07 1.20656667639481e-07 3.6040033557596e-08 0 5.64724851792904e-08 6.05133980899309e-08 6.52226757589686e-08 0
k127_143968722_16 3264 0 0 0 0 0 0 0 0 0 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_12392_3 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 3.68778789407655e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 6.49553677053539e-08 0 0 3.79911192719412e-08 3.74465441221021e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242117124_6 1731 0 0 3.68778789407655e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39276681_1 2283 0 4.03057205022383e-07 3.68778789407655e-08 3.0392895417553e-07 1.49786176488408e-07 0 3.83533439241831e-07 1.79911628847203e-07 6.95441743320381e-08 1.75050642150774e-07 0 0 0 0 7.30619842897007e-07 1.44788001167377e-07 2.88320268460768e-07 0 1.41181212948226e-07 1.21026796179862e-07 1.30445351517937e-07 0
k127_6557649_5 2478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45823641_2 678 2.27343786968739e-07 6.44891528035813e-07 5.53168184111483e-07 7.59822385438825e-08 2.99572352976817e-07 1.79574693141866e-07 2.87650079431373e-07 2.15893954616644e-07 1.85451131552101e-07 2.50072345929677e-08 3.86731340522205e-08 5.30687005580292e-07 2.33048560421755e-07 2.72821639252093e-07 1.46123968579401e-07 1.20656667639481e-07 1.8020016778798e-07 2.66523625213839e-08 2.25889940717162e-07 1.51283495224827e-07 2.60890703035874e-07 1.61443336640769e-07
k127_91629259_1 1221 2.27343786968739e-07 1.4711587983317e-06 1.84389394703828e-07 9.87769101070472e-07 2.24679264732613e-07 1.79574693141866e-07 7.99027998420481e-07 2.87858606155525e-07 3.70902263104203e-07 8.25238741567936e-07 1.16019402156661e-07 5.89652228422546e-08 1.39829136253053e-07 2.72821639252093e-07 2.92247937158803e-07 7.72202672892679e-07 7.20800671151921e-07 2.13218900171071e-07 7.34142307330775e-07 5.44620582809378e-07 5.43522297991405e-07 4.61266676116483e-08
k127_85085139_1 1614 9.74330515580308e-08 2.82140043515668e-07 1.47511515763062e-07 0 0 7.18298772567466e-08 0 0 0 0 0 0 0 0 0 2.65444668806859e-07 0 0 0 0 1.30445351517937e-07 2.30633338058242e-08
k127_26190918_1 984 0 0 7.37557578815311e-08 0 0 0 0 0 0 0 0 0 0 0 3.65309921448504e-08 0 0 0 0 0 0 0
k127_19648195_1 1473 2.56573702436148e-06 5.44127226780217e-07 1.36448152080832e-06 9.49777981798531e-07 5.99144705953633e-07 3.59149386283733e-07 5.11377918989108e-07 2.44679815232196e-06 5.56353394656304e-07 3.00086815115613e-07 1.08284775346217e-06 4.36342649032684e-06 4.66097120843509e-07 3.54668131027721e-07 1.24205373292491e-06 5.30889337613717e-07 9.01000838939901e-07 4.79742525384909e-07 6.21197336972194e-07 4.53850485674482e-07 4.13076946473468e-07 2.07570004252417e-07
k127_91631989_1 1536 1.94866103116062e-07 2.21681462762311e-07 2.21267273644593e-07 0 5.61698161831531e-07 1.0774481588512e-07 0 1.79911628847203e-07 4.17265045992228e-07 2.00057876743742e-07 2.32038804313323e-07 7.6654789694931e-07 6.99145681265264e-07 1.09128655700837e-07 2.92247937158803e-07 2.17182001751066e-07 1.8020016778798e-07 3.4648071277799e-07 5.08252366613614e-07 9.07700971348963e-08 6.08744973750373e-07 3.22886673281538e-07
k127_32734118_2 1488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 2.27343786968739e-07 1.81375742260072e-07 1.10633636822297e-07 1.51964477087765e-07 0 3.59149386283733e-08 1.27844479747277e-07 5.03752560772169e-07 6.95441743320381e-08 2.50072345929677e-08 1.54692536208882e-07 2.35860891369019e-07 4.66097120843509e-08 8.1846491775628e-08 1.09592976434551e-07 1.20656667639481e-07 0 0 0 0 4.34817838393124e-08 6.22710012757252e-07
k127_19651703_2 1269 0 0 0 0 0 7.18298772567466e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 4.87165257790154e-07 2.21681462762311e-06 3.3190091046689e-07 1.55763589014959e-06 1.98466683847141e-06 1.86757680867541e-06 2.71669519462964e-06 2.87858606155525e-07 9.73618440648533e-07 2.42570175551787e-06 3.86731340522205e-07 2.35860891369019e-07 1.07202337794007e-06 1.69149416336298e-06 1.02286778005581e-06 2.09942601692697e-06 1.8380417114374e-06 4.26437800342142e-07 1.01650473322723e-06 9.68214369438894e-07 1.00008102830418e-06 2.07570004252417e-07
k127_22422_1 1215 6.49553677053539e-08 2.21681462762311e-07 2.95023031526124e-07 0 2.62125808854715e-07 1.43659754513493e-07 0 1.07946977308322e-07 2.5499530588414e-07 1.50043407557806e-07 7.7346268104441e-08 1.17930445684509e-07 9.32194241687018e-08 2.72821639252093e-08 7.30619842897007e-08 0 3.6040033557596e-08 5.33047250427677e-08 2.82362425896452e-08 0 8.69635676786247e-08 6.91900014174725e-08
k127_45832132_2 2313 3.24776838526769e-07 1.20917161506715e-07 8.11313336696842e-07 1.13973357815824e-07 2.99572352976817e-07 1.0774481588512e-07 3.19611199368193e-07 0 3.24539480216178e-07 2.50072345929677e-07 1.54692536208882e-07 1.76895668526764e-07 1.86438848337404e-07 1.36410819626047e-07 2.55716945013952e-07 1.68919334695274e-07 1.44160134230384e-07 7.99570875641516e-08 2.82362425896452e-08 1.21026796179862e-07 2.60890703035874e-07 6.91900014174725e-08
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 6.49553677053539e-08 4.03057205022383e-08 7.37557578815311e-08 0 7.48930882442042e-08 0 0 0 2.78176697328152e-07 2.50072345929677e-08 7.7346268104441e-08 0 0 1.09128655700837e-07 1.46123968579401e-07 1.44788001167377e-07 0 5.33047250427677e-08 5.64724851792904e-08 6.05133980899309e-08 0 1.38380002834945e-07
k127_117817735_1 636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 0 0
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 6.10580456430326e-06 2.30145664067781e-05 1.92871306860204e-05 2.0667168883936e-05 1.6888391399068e-05 2.85523762095568e-05 1.90807886022811e-05 1.43929303077763e-07 3.23148596729537e-05 2.27315762450077e-05 2.16569550692435e-06 1.17930445684509e-07 6.15248199513432e-06 2.49631799915665e-05 9.9364298633993e-06 1.98600874934586e-05 1.18211310068915e-05 1.06609450085535e-07 2.79821164063384e-05 5.35543573095888e-06 3.20025929057339e-05 1.18776169099994e-05
k127_26723_2 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6570694_9 20166 6.49553677053539e-08 1.41070021757834e-07 3.68778789407655e-08 0 1.49786176488408e-07 0 0 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 5.64724851792904e-08 6.05133980899309e-08 0 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 3.79911192719412e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6571745_1 228 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 0 0
k127_6571745_26 2067 0 0 0 0 0 0 6.39222398736385e-08 7.19646515388813e-08 9.27255657760507e-08 0 7.7346268104441e-07 0 0 2.72821639252093e-08 0 4.82626670557925e-08 0 0 0 0 0 1.15316669029121e-07
k127_91647450_3 2019 3.24776838526769e-08 8.06114410044766e-08 3.68778789407655e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.02566990449654e-08 4.34817838393124e-08 4.61266676116483e-08
k127_72015476_1 1284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_52384049_2 1071 0 2.01528602511192e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 0 0 0 0 0 0 0 0 0 0 0 0 9.32194241687018e-08 0 0 0 0 0 0 0 0 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 0 0 0 3.59149386283733e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_117831689_4 1548 4.80669721019619e-06 3.74843200670816e-06 2.54457364691282e-06 2.3934405141323e-06 1.7599875737388e-06 1.54434236102005e-06 2.26923951551417e-06 1.54724000808595e-06 1.78496714118898e-06 1.77551365610071e-06 2.20436864097657e-06 2.18171324516342e-06 1.44490107461488e-06 1.85518714691423e-06 1.71695663080797e-06 1.32722334403429e-06 7.92880738267113e-07 5.86351975470445e-07 1.01650473322723e-06 9.37957670393929e-07 1.82623492125112e-06 7.88766016159186e-06
k127_52385843_1 1188 1.03928588328566e-06 6.56983244186484e-06 1.14321424716373e-06 3.34321849593083e-06 2.50891845618084e-06 9.69703342966079e-07 6.36026286742703e-06 2.19492187193588e-06 1.87769270696503e-06 6.05175077149819e-06 8.89482083201071e-07 1.23826967968735e-06 1.53812049878358e-06 1.88246931083944e-06 2.59370044228438e-06 5.21236804202559e-06 1.22536114095827e-06 9.32832688248435e-07 2.48478934788878e-06 1.78514524365296e-06 2.04364384044768e-06 2.30633338058242e-07
k127_45845232_4 450 0 0 0 0 0 0 0 0 0 0 0 0 4.66097120843509e-08 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 0 0 0 0 0 0 0 0 0 0 4.66097120843509e-08 0 0 0 0 0 0 0 0 0
k127_85109797_1 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111292264_1 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72020435_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32753498_3 2400 2.24096018583471e-06 6.24738667784694e-07 8.85069094578373e-07 3.41920073447471e-07 6.36591250075736e-07 2.1548963177024e-07 5.43339038925927e-07 2.01501024308868e-06 9.96799832092546e-07 2.50072345929677e-07 7.34789546992189e-07 1.70999146242538e-06 6.99145681265264e-07 2.18257311401675e-07 8.40212819331558e-07 4.10232669974236e-07 7.20800671151921e-07 3.73133075299374e-07 5.36488609203259e-07 6.05133980899309e-08 1.95668027276906e-07 4.61266676116483e-07
k127_104747641_1 1152 1.85122797960259e-06 1.45100593808058e-06 1.36448152080832e-06 6.45849027623001e-07 8.61270514808348e-07 7.90128649824213e-07 1.56609487690414e-06 6.47681863849932e-07 8.80892874872482e-07 7.50217037789032e-07 2.47508057934211e-06 1.12033923400284e-06 1.58473021086793e-06 2.07344445831591e-06 1.93614258367707e-06 9.65253341115849e-07 8.28920771824709e-07 4.26437800342142e-07 1.04474097581687e-06 3.63080388539585e-07 7.17449433348654e-07 3.11355006378626e-06
k127_202900942_27 1581 0 4.03057205022383e-08 0 0 0 0 0 0 0 2.50072345929677e-08 3.86731340522205e-08 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 1.94866103116062e-07 6.04585807533574e-08 1.10633636822297e-07 0 1.49786176488408e-07 0 0 0 0 0 3.86731340522205e-08 0 0 5.45643278504187e-08 3.65309921448504e-08 2.41313335278962e-08 0 0 0 0 4.34817838393124e-08 4.61266676116483e-08
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 4.54687573937477e-07 1.20917161506715e-07 4.42534547289186e-07 3.79911192719412e-08 7.48930882442042e-08 7.18298772567466e-08 6.39222398736385e-08 0 2.08632522996114e-07 0 0 2.94826114211273e-07 2.79658272506105e-07 1.63692983551256e-07 7.30619842897007e-08 1.68919334695274e-07 3.6040033557596e-08 1.33261812606919e-07 0 1.21026796179862e-07 5.21781406071748e-07 1.61443336640769e-07
k127_26216389_11 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 3.96227743002659e-05 4.35301781424174e-06 0.000176608162247326 8.28206400128319e-06 3.81954750045441e-06 3.98655818774944e-06 2.30120063545099e-06 1.76313396270259e-06 2.15586940429318e-06 2.30066558255303e-06 6.2611804030545e-05 0.000135443116868659 0.000289446312043819 9.24865357064596e-06 9.06699225035186e-05 8.68728007004264e-06 3.71212345643239e-06 3.97120201568619e-06 6.85011245224793e-05 2.44474128283321e-05 8.1637049158309e-05 1.39763802863294e-05
k127_13128140_1 756 1.94866103116062e-07 6.04585807533574e-08 3.68778789407655e-08 0 0 0 0 7.19646515388813e-08 1.15906957220063e-07 7.50217037789032e-08 1.93365670261102e-07 1.17930445684509e-07 0 5.45643278504187e-08 3.65309921448504e-08 0 7.20800671151921e-08 0 5.64724851792904e-08 0 6.52226757589686e-08 1.61443336640769e-07
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 6.49553677053539e-08 0 3.68778789407655e-07 1.51964477087765e-07 5.61698161831531e-07 0 0 0 1.39088348664076e-07 7.50217037789032e-08 1.16019402156661e-07 0 4.66097120843509e-08 1.09128655700837e-07 2.19185952869102e-07 4.82626670557925e-08 1.08120100672788e-07 5.33047250427677e-08 0 9.07700971348963e-08 0 0
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 9.74330515580308e-08 1.81375742260072e-07 3.68778789407655e-08 0 7.48930882442042e-08 0 2.23727839557735e-07 0 4.63627828880254e-08 1.00028938371871e-07 3.86731340522205e-08 0 1.86438848337404e-07 2.45539475326884e-07 0 1.44788001167377e-07 1.08120100672788e-07 0 2.54126183306807e-07 1.21026796179862e-07 6.52226757589686e-08 4.61266676116483e-08
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 0 0 0 0 0 0 0 0 0 3.86731340522205e-08 0 0 0 0 0 3.6040033557596e-08 0 0 0 0 0
k127_235620599_2 2358 1.8999445053816e-05 1.39457792937745e-05 1.35710594502017e-05 1.12453713044946e-05 1.13088563248748e-05 5.92596487368159e-06 1.05791306990872e-05 7.12450050234925e-06 1.28888536428711e-05 7.77724995841297e-06 1.0171034255734e-05 1.33261403623496e-05 1.07668434914851e-05 1.46232398639122e-05 1.13611385570485e-05 1.18967474292528e-05 8.43336785247747e-06 3.4648071277799e-06 7.87791168251101e-06 5.05286874050923e-06 8.17457536179073e-06 6.31935346279582e-06
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85122085_2 1077 3.24776838526769e-08 2.01528602511192e-08 7.37557578815311e-08 0 0 1.0774481588512e-07 0 0 4.63627828880254e-08 5.00144691859355e-08 0 0 0 2.72821639252093e-08 0 0 3.6040033557596e-08 5.33047250427677e-08 0 3.02566990449654e-08 0 0
k127_6589435_8 861 0 2.01528602511192e-08 3.68778789407655e-08 3.79911192719412e-08 3.74465441221021e-08 0 0 0 0 0 1.16019402156661e-07 0 0 0 0 0 0 0 2.82362425896452e-08 0 0 3.69013340893187e-07
k127_72031371_1 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 0 0 7.37557578815311e-08 0 0 0 6.39222398736385e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_235625783_1 4497 1.00680819943299e-06 6.85197248538051e-07 1.77013818915675e-06 2.65937834903589e-07 5.99144705953633e-07 7.18298772567466e-07 8.94911358230939e-07 3.59823257694407e-07 1.59951600963688e-06 1.00028938371871e-06 5.80097010783307e-07 1.41516534821411e-06 2.79658272506105e-07 7.63900589905861e-07 1.46123968579401e-07 1.01351600817164e-06 6.48720604036729e-07 3.73133075299374e-07 5.36488609203259e-07 4.53850485674482e-07 5.65263189911061e-07 5.76583345145604e-07
k127_58946552_7 348 0 0 7.37557578815311e-08 0 0 0 0 0 0 0 0 1.17930445684509e-07 0 5.45643278504187e-08 7.30619842897007e-08 0 0 0 1.12944970358581e-07 0 2.17408919196562e-08 4.61266676116483e-08
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 1.29910735410708e-07 0 0 3.79911192719412e-08 0 1.43659754513493e-07 6.39222398736385e-08 7.19646515388813e-08 4.63627828880254e-08 1.75050642150774e-07 7.7346268104441e-08 0 0 0 0 4.82626670557925e-08 0 7.99570875641516e-08 1.69417455537871e-07 0 0 0
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 1.03928588328566e-06 3.62751484520145e-07 2.58145152585359e-07 1.06375133961435e-06 2.58381154442504e-06 6.10553956682346e-07 1.91766719620916e-07 8.63575818466576e-07 1.13588818075662e-06 8.00231506974968e-07 1.08284775346217e-06 1.17930445684509e-07 6.99145681265264e-07 1.4732368519613e-06 5.11433890027905e-07 1.18243534286692e-06 9.01000838939901e-07 0 8.75323520279001e-07 2.42053592359724e-07 1.95668027276906e-07 1.19929335790286e-06
k127_45863950_4 3486 6.49553677053539e-08 4.03057205022383e-08 1.84389394703828e-07 0 0 0 0 0 4.63627828880254e-08 0 3.86731340522205e-08 1.17930445684509e-07 9.32194241687018e-08 5.45643278504187e-08 0 4.82626670557925e-08 7.20800671151921e-08 1.06609450085535e-07 1.69417455537871e-07 0 4.34817838393124e-08 0
k127_65501870_1 255 1.52645114107582e-06 1.95482744435856e-06 1.65950455233445e-06 2.01352932141289e-06 2.17189955908192e-06 7.18298772567466e-07 1.63001711677778e-06 7.19646515388813e-07 1.87769270696503e-06 1.4754268409851e-06 2.78446565175988e-06 1.06137401116058e-06 1.16524280210877e-06 2.81006288429656e-06 1.53430167008371e-06 1.49614267872957e-06 3.6040033557596e-07 5.86351975470445e-07 1.750647040558e-06 5.74877281854344e-07 1.56534421821525e-06 3.13661339759209e-06
k127_53423_1 3801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19683934_11 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111313317_1 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124401024_8 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111314330_1 2376 3.57254522379446e-07 5.64280087031336e-07 1.10633636822297e-07 6.45849027623001e-07 6.36591250075736e-07 9.69703342966079e-07 7.67066878483662e-07 3.23840931924966e-07 6.25897568988342e-07 8.00231506974968e-07 1.93365670261102e-07 2.35860891369019e-07 9.32194241687018e-08 7.36618425980652e-07 3.65309921448504e-07 3.61970002918444e-07 1.15328107384307e-06 8.262232381629e-07 6.4943357956184e-07 8.77444272303998e-07 7.82672109107623e-07 4.15140008504835e-07
k127_13141580_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157125199_8 669 0 4.03057205022383e-08 0 0 0 0 0 7.19646515388813e-08 0 0 7.7346268104441e-08 0 0 2.72821639252093e-08 0 4.82626670557925e-08 0 2.66523625213839e-08 0 0 0 2.30633338058242e-08
k127_55784_2 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19687470_18 3144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58955482_1 312 1.29910735410708e-07 4.03057205022383e-08 2.95023031526124e-07 0 0 0 0 0 0 5.00144691859355e-08 3.86731340522205e-08 3.53791337053528e-07 5.59316545012211e-07 0 5.11433890027905e-07 7.23940005836887e-08 0 0 2.82362425896452e-08 0 1.30445351517937e-07 6.91900014174725e-08
k127_13144461_3 519 2.27343786968739e-07 0 0 0 0 7.18298772567466e-08 0 0 0 2.50072345929677e-08 0 0 0 2.18257311401675e-07 0 0 0 0 0 0 4.34817838393124e-08 6.91900014174725e-08
k127_130948233_2 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
