contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_39271526_3 522 7.95328060438674e-06 1.53110622116203e-05 1.99142211598128e-05 1.91269436810808e-05 1.58690070646635e-05 1.46587948416171e-05 2.10875757649262e-05 1.7865192889455e-05 2.096780924113e-05 2.31000975261514e-05 2.60775190109188e-06 1.91232439377061e-05 1.84858263635553e-05 8.12249414781141e-06 1.86594526828425e-05 4.44538434427466e-06 2.13294416457348e-06 1.32600746707955e-05 1.37463704466861e-05 0 1.74656008097735e-05 3.77963975373317e-06
k127_85075871_1 1329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58903836_3 1026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170141733_1 1068 1.82534308953138e-07 1.02758806789398e-07 2.38208387079101e-08 1.65498894644704e-07 2.78403632713395e-07 2.23798394528505e-08 1.56204264925379e-07 1.65227217474728e-07 5.62139657939142e-08 5.2722116078283e-07 0 2.42066378958305e-07 2.00497032142682e-08 1.36895968783338e-07 2.51136644452793e-08 2.92459496333859e-08 0 2.19376235362425e-07 1.58917577418337e-07 0.000120704916713607 1.09433589033669e-07 5.17758870374407e-08
k127_143968722_16 3264 0 0 0 0 0 0 2.23148949893398e-08 0 5.62139657939142e-08 0 0 0 0 0 2.51136644452793e-08 0 0 0 0 0 4.37734356134675e-08 0
k127_12392_3 1131 5.21526597008967e-08 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 2.80650547970195e-08 0 0 0 0 0
k127_32728718_1 828 0 0 0 0 0 0 0 0 3.74759771959428e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58906999_17 2562 0 0 0 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 4.37734356134675e-08 0
k127_58906999_19 1137 0 0 0 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_78538491_1 780 5.21526597008967e-08 0 1.6674587095537e-07 0 8.56626562195061e-08 4.4759678905701e-08 0 6.1960206553023e-08 1.87379885979714e-08 0 0 1.3203620670453e-07 1.40347922499877e-07 0 0 8.77378489001578e-08 0 0 1.39052880241045e-07 0 1.31320306840403e-07 0
k127_242117124_6 1731 0 0 1.1910419353955e-07 0 4.28313281097531e-08 4.4759678905701e-08 3.57038319829437e-07 1.23920413106046e-07 5.62139657939142e-08 3.90534193172466e-08 0 2.2006034450755e-08 6.01491096428045e-08 1.14079973986115e-07 0 5.84918992667719e-08 5.6130109594039e-08 9.75005490499668e-08 9.93234858864604e-08 0 3.5018748490774e-07 0
k127_39276681_1 2283 0 0 0 0 1.07078320274383e-07 0 1.11574474946699e-07 0 0 0 4.07461234545607e-07 0 1.40347922499877e-07 0 0 0 0 4.87502745249834e-08 0 0 0 2.58879435187204e-07
k127_6557649_5 2478 2.60763298504483e-08 0 0 0 0 0 1.78519159914719e-07 0 0 0 0 2.2006034450755e-08 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_45823641_2 678 5.21526597008967e-08 1.02758806789398e-07 4.76416774158201e-07 1.18213496174789e-07 2.35572304603642e-07 3.35697591792758e-07 2.67778739872078e-07 6.1960206553023e-07 1.49903908783771e-07 3.90534193172466e-07 0 4.18114654564345e-07 1.40347922499877e-07 1.59711963580562e-07 7.5340993335838e-08 1.4622974816693e-07 1.12260219188078e-07 9.75005490499668e-08 3.57564549191258e-07 0 5.90941380781812e-07 4.14207096299526e-07
k127_91629259_1 1221 0 0 4.76416774158201e-08 0 1.07078320274383e-07 0 6.69446849680195e-08 0 1.87379885979714e-08 0 2.44476740727364e-07 1.7604827560604e-07 1.00248516071341e-07 0 0 0 0 9.75005490499668e-08 0 0 2.18867178067338e-08 1.24262128889858e-06
k127_85085139_1 1614 0 7.70691050920483e-08 1.1910419353955e-07 4.72853984699154e-08 0 4.4759678905701e-08 0 3.51107837133797e-07 9.36899429898571e-08 0 0 0 9.62385754284872e-07 4.56319895944461e-08 1.00454657781117e-07 0 0 3.41251921674884e-07 3.97293943545842e-08 0.000160939888951477 4.59621073941409e-07 5.17758870374407e-08
k127_26190918_1 984 1.30381649252242e-07 5.13794033946988e-08 0 2.36426992349577e-07 0 8.95193578114021e-08 2.23148949893398e-08 8.2613608737364e-08 3.74759771959428e-08 1.36686967610363e-07 0 8.80241378030201e-08 6.01491096428045e-08 0 1.50681986671676e-07 1.16983798533544e-07 0 6.09378431562293e-07 1.78782274595629e-07 0 2.84527331487539e-07 0
k127_19648195_1 1473 1.14735851341973e-06 8.7344985770988e-07 2.14387548371191e-06 2.55341151737543e-06 8.35210898140184e-07 4.56548724838151e-06 7.36391534648215e-07 4.2339474477899e-06 6.18353623733057e-07 8.59175224979426e-07 2.77073639491012e-06 2.46467585848456e-06 9.22286347856336e-07 1.23206371905005e-06 1.83329750450539e-06 1.69626507873638e-06 1.40325273985097e-06 2.97376674602399e-06 3.69483367497633e-06 0 3.85206233398514e-06 4.03851918892037e-06
k127_91631989_1 1536 1.25166383282152e-06 5.65173437341687e-07 7.14625161237302e-08 1.08756416480806e-06 2.03448808521327e-06 1.02947261483112e-06 1.51741285927511e-06 4.1306804368682e-08 2.43593851773628e-07 1.7574038692761e-07 8.14922469091213e-08 2.42066378958305e-07 1.3834295217845e-06 2.05343953175008e-07 2.00909315562235e-07 0 0 5.36253019774818e-07 1.58917577418337e-07 0 8.7546871226935e-08 9.83741853711373e-07
k127_32734118_2 1488 0 0 0 0 0 0 0 0 3.74759771959428e-08 2.3432051590348e-07 0 4.401206890151e-08 0 4.56319895944461e-08 0 0 0 0 3.97293943545842e-08 0 2.18867178067338e-08 0
k127_32735449_1 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45829200_3 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85090116_1 1656 3.65068617906277e-07 2.31207315276145e-07 3.81133419326561e-07 1.58406084874217e-06 8.13795234085308e-07 1.20851133045393e-06 3.12408529850758e-07 1.79684599003767e-06 3.56021783361457e-07 7.0296154771044e-07 8.14922469091213e-08 1.34236810149606e-06 3.20795251428291e-07 4.33503901147238e-07 8.78978255584777e-07 1.75475697800316e-07 3.08715602767214e-07 3.46126949127382e-06 9.5350546451002e-07 0.000160939888951477 7.0037496981548e-07 1.55327661112322e-07
k127_19651703_2 1269 0 1.02758806789398e-07 0 0 0 0 0 0 3.74759771959428e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_58915879_2 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235586593_1 2457 0 0 0 9.45707969398309e-08 4.28313281097531e-08 0 4.46297899786797e-08 4.1306804368682e-08 5.62139657939142e-08 0 3.25968987636485e-07 0 6.01491096428045e-08 0 2.51136644452793e-08 0 0 1.95001098099934e-07 0 0 0 2.58879435187203e-06
k127_22422_1 1215 1.69496144027914e-06 0 3.57312580618651e-07 2.36426992349577e-08 8.78042226249938e-07 4.69976628509861e-07 1.87445117910455e-06 8.67442891742322e-07 1.49903908783771e-07 3.5148077385522e-07 0 1.54042241155285e-06 1.26313130249889e-06 3.87871911552792e-07 7.03182604467821e-07 5.55673043034333e-07 1.40325273985097e-07 1.14563145133711e-06 1.78782274595629e-06 0.000160939888951477 7.66035123235682e-07 3.10655322224644e-07
k127_45832132_2 2313 1.5645797910269e-07 5.13794033946988e-08 1.4292503224746e-07 0 1.71325312439012e-07 2.23798394528505e-07 0 3.51107837133797e-07 1.311659201858e-07 9.76335482931166e-08 4.88953481454728e-07 8.80241378030201e-08 2.00497032142682e-07 1.59711963580562e-07 2.26022980007514e-07 8.77378489001578e-08 0 2.43751372624917e-07 3.37699852013965e-07 0 1.7509374245387e-07 6.21310644449288e-07
k127_26196952_1 3402 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_39285786_5 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_215961743_1 3060 0 5.13794033946988e-07 1.4292503224746e-07 6.61995578578816e-07 5.78222929481666e-07 6.71395183585516e-07 7.81021324626894e-07 3.51107837133797e-07 6.37091612331028e-07 3.12427354537973e-07 0 2.86078447859815e-07 7.81938425356459e-07 1.36895968783338e-07 6.27841611131983e-07 0 0 9.75005490499668e-08 5.95940915318763e-08 0.000120704916713607 2.18867178067338e-07 1.03551774074881e-07
k127_117817735_1 636 0 0 0 0 0 0 0 0 7.49519543918857e-08 0 0 0 0 0 0 0 0 0 5.95940915318763e-08 0 4.37734356134675e-08 0
k127_26199975_3 747 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_19656628_1 3474 1.82534308953138e-07 7.96380752617832e-07 1.57217535472206e-06 7.80209074753605e-07 1.34918683545722e-06 4.87880500072141e-06 2.00834054904059e-06 1.46639155508821e-06 1.36787316765191e-06 4.49114322148336e-07 4.37613365901981e-05 7.48205171325671e-07 3.02750518535449e-06 9.58271781483369e-07 1.10500123559229e-06 0 2.24520438376156e-07 1.51125851027449e-06 1.52958168265149e-06 0 4.77130448186796e-06 2.09692342501635e-05
k127_26723_2 1638 0 0 0 0 4.28313281097531e-08 0 0 2.0653402184341e-08 1.87379885979714e-08 3.90534193172466e-08 0 1.10030172253775e-07 0 6.84479843916692e-08 0 0 0 0 0 0 0 0
k127_26723_3 837 0 0 0 0 0 0 0 4.1306804368682e-08 5.62139657939142e-08 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_6570694_9 20166 5.21526597008967e-08 0 0 4.72853984699154e-08 6.42469921646296e-08 0 0 0 5.62139657939142e-08 0 0 0 2.00497032142682e-08 2.28159947972231e-08 0 0 0 2.43751372624917e-08 0 0 4.37734356134675e-08 0
k127_72012641_5 1275 0 0 0 0 0 0 0 0 0 1.36686967610363e-07 0 6.6018103352265e-08 0 0 0 0 0 0 0 0 0 0
k127_72012641_6 1098 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_58923340_2 948 0 0 0 0 0 0 0 0 0 0 0 1.10030172253775e-07 0 0 0 0 0 1.4625082357495e-07 0 0 0 0
k127_6571745_1 228 7.8228989551345e-08 0 2.38208387079101e-08 0 6.42469921646296e-08 4.4759678905701e-08 0 8.2613608737364e-08 0 1.95267096586233e-08 0 2.2006034450755e-08 8.01988128570727e-08 2.28159947972231e-08 2.51136644452793e-08 0 2.80650547970195e-08 9.75005490499668e-08 1.98646971772921e-08 0 2.18867178067338e-08 2.07103548149763e-07
k127_6571745_26 2067 5.73679256709863e-07 5.13794033946988e-08 1.6674587095537e-07 1.18213496174789e-07 2.14156640548765e-07 4.4759678905701e-08 1.33889369936039e-07 4.1306804368682e-07 3.74759771959428e-08 1.95267096586233e-08 4.88953481454728e-07 7.48205171325671e-07 3.20795251428291e-07 1.36895968783338e-07 5.02273288905587e-08 0 0 3.65627058937376e-07 3.17835154836673e-07 0 1.31320306840403e-07 1.08729362778625e-06
k127_91647450_3 2019 2.60763298504483e-07 1.02758806789398e-07 1.4292503224746e-07 0 3.21234960823148e-07 1.34279036717103e-07 2.23148949893398e-07 4.54374848055502e-07 3.74759771959428e-08 7.81068386344933e-08 0 6.60181033522651e-07 6.01491096428045e-08 4.56319895944461e-08 1.75795651116955e-07 1.75475697800316e-07 5.6130109594039e-08 6.09378431562293e-07 9.93234858864604e-08 0.000241409833427215 1.22565619717709e-06 1.03551774074881e-07
k127_72015476_1 1284 0 0 0 0 0 0 0 0 1.87379885979714e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_45840864_3 2073 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_229056851_37 1878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30843_1 4083 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_2 1071 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_52384049_3 1107 0 0 0 0 0 0 0 0 0 1.56213677268987e-07 0 4.401206890151e-08 4.00994064285363e-08 0 0 0 0 0 0 0 0 0
k127_52384049_4 1884 2.60763298504483e-08 0 0 0 0 0 0 0 0 1.95267096586233e-07 0 0 0 0 0 0 5.6130109594039e-08 0 0 0 2.18867178067338e-08 0
k127_52384049_5 1200 0 0 0 0 0 0 0 0 0 1.1716025795174e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_32749461_4 1944 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 4.56319895944461e-08 0 0 0 0 0 0 0 0
k127_117831689_4 1548 4.09398378652039e-06 2.0294864340906e-06 7.31299748332839e-06 1.03791449641464e-05 7.0243378099995e-06 7.09440910655362e-06 3.59269809328371e-06 2.09425498149218e-05 2.13613070016874e-06 1.23604072139086e-05 6.51937975272971e-07 1.078295688087e-05 5.19287313249546e-06 7.1185903767336e-06 1.28079688670925e-05 1.43305153203591e-06 7.01626369925487e-07 3.97314737378615e-06 1.06474776870286e-05 0 1.13592065416948e-05 8.80190079636492e-07
k127_52385843_1 1188 5.21526597008967e-08 5.13794033946988e-08 3.57312580618651e-07 4.72853984699154e-08 2.35572304603642e-07 6.71395183585516e-08 4.01668109808117e-07 4.1306804368682e-08 2.43593851773628e-07 9.76335482931166e-08 2.44476740727364e-06 8.80241378030201e-08 1.80447328928414e-07 0 7.5340993335838e-08 0 0 3.65627058937376e-07 0 0 1.31320306840403e-07 7.35217595931658e-06
k127_45845232_4 450 2.60763298504483e-08 0 4.76416774158201e-08 0 0 6.71395183585516e-08 0 2.0653402184341e-08 0 1.95267096586233e-08 0 0 0 9.12639791888923e-08 0 0 0 0 0 0 0 0
k127_19665551_15 1176 0 0 0 0 0 0 0 0 0 0 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 0 0
k127_85109797_1 1707 5.21526597008967e-08 0 0 0 0 0 4.46297899786797e-08 4.1306804368682e-08 1.87379885979714e-08 2.9290064487935e-07 0 2.2006034450755e-08 4.00994064285363e-08 0 0 0 2.80650547970195e-08 0 0 0 0 0
k127_111292264_1 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78563592_4 2349 0 0 0 0 4.28313281097531e-08 0 0 0 0 3.90534193172466e-08 0 0 0 2.28159947972231e-08 0 0 0 0 3.97293943545842e-08 0 0 0
k127_72020435_3 816 0 5.13794033946988e-08 0 0 0 0 0 0 0 1.36686967610363e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_13122755_10 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32753498_3 2400 5.34564761934191e-06 3.62224793932627e-06 6.1457763866408e-06 1.08047135503757e-05 2.69837367091444e-06 1.14808576393123e-05 5.62335353731364e-06 7.02215674267594e-06 3.87876363978008e-06 4.17871586694539e-06 1.22238370363682e-06 7.85615429891954e-06 4.63148144249595e-06 2.25878348492508e-06 2.03420682006763e-06 1.11134608606867e-06 6.73561315128468e-07 8.06817043388476e-06 5.32373884351428e-06 0 4.63998417502756e-06 2.22636314260995e-06
k127_104747641_1 1152 1.25166383282152e-06 2.41483195955085e-06 3.12052987073622e-06 3.64097568218349e-06 2.4628013663108e-06 3.15555736285192e-06 1.62898733422181e-06 2.72624908833301e-06 1.72389495101337e-06 2.24557161074168e-06 4.88953481454728e-07 2.13458534172324e-06 2.04506972785535e-06 2.53257542249176e-06 3.79216333123718e-06 1.75475697800316e-06 5.3323604114337e-07 2.51063913803665e-06 4.48942156206801e-06 0 2.25433193409358e-06 1.91570782038531e-06
k127_202900942_27 1581 0 5.13794033946988e-08 0 2.36426992349577e-08 0 0 0 6.1960206553023e-08 0 0 0 2.2006034450755e-08 2.00497032142682e-08 0 0 0 0 0 1.58917577418337e-07 0 0 0
k127_6582327_1 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248698167_1 1053 1.30381649252242e-07 7.70691050920483e-08 3.09670903202831e-07 3.30997789289408e-07 1.07078320274383e-07 4.02837110151309e-07 3.12408529850758e-07 5.36988456792866e-07 3.18545806165514e-07 4.88167741465583e-07 0 3.74102585662835e-07 3.20795251428291e-07 2.28159947972231e-07 1.50681986671676e-07 0 0 2.92501647149901e-07 4.96617429432302e-07 0 4.81507791748143e-07 1.55327661112322e-07
k127_39305090_4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19671359_2 3237 8.86595214915243e-07 5.90863139039037e-07 9.05191870900583e-07 6.61995578578816e-07 7.92379570030431e-07 2.28274362419075e-06 4.68612794776137e-07 1.98272660969673e-06 5.05925692145228e-07 2.73373935220727e-07 0 1.7604827560604e-06 2.58641171464059e-06 3.65055916755569e-07 1.23056955781869e-06 6.72656841567877e-07 1.68390328782117e-07 1.70625960837442e-06 2.70159881611172e-06 0.000160939888951477 2.18867178067338e-07 3.10655322224644e-07
k127_26216389_11 1710 0 0 0 0 0 0 0 0 3.74759771959428e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124386169_1 813 0.000492816557843623 0.000315520916246846 7.69413090265495e-06 0.000101994604499608 0.000129607598860113 5.7650466430543e-05 1.85213628411521e-05 1.6109653703786e-06 0.000103302531140616 9.64619457135992e-06 2.93372088872837e-05 8.80241378030201e-07 2.24356178967661e-05 0.000427024158624827 9.04091920030056e-06 0.000567459160736587 0.000747063693641862 7.0687898061226e-05 4.96617429432302e-06 0 4.0446654506844e-05 3.10655322224644e-07
k127_13128140_1 756 5.21526597008967e-08 5.13794033946988e-08 1.90566709663281e-07 7.09280977048732e-08 8.56626562195061e-08 6.71395183585516e-08 4.46297899786797e-08 8.2613608737364e-08 0 9.76335482931166e-08 0 4.401206890151e-08 1.60397625714145e-07 0 2.76250308898073e-07 0 8.41951643910585e-08 4.87502745249834e-08 7.94587887091683e-08 0 4.37734356134675e-08 5.17758870374407e-08
k127_104752561_1 399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104752561_2 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_20 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85117070_21 1866 0 0 0 0 0 4.4759678905701e-08 0 0 0 2.14793806244857e-07 0 0 0 4.56319895944461e-08 0 0 5.6130109594039e-08 0 0 0 0 0
k127_85117070_24 1095 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_2 483 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_98207950_3 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_104753324_6 1653 4.6937393730807e-07 7.70691050920483e-08 5.00237612866111e-07 8.51137172458478e-07 4.06897617042654e-07 7.38534701944067e-07 1.78519159914719e-07 4.1306804368682e-06 1.87379885979714e-08 1.85503741756922e-06 5.70445728363849e-07 0 7.01739612499386e-07 7.07295838713915e-07 1.07988757114701e-06 1.4622974816693e-07 1.12260219188078e-07 0 1.33093471087857e-06 0 8.7546871226935e-08 0
k127_72027223_2 1137 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_52395880_8 3843 0 0 0 0 0 0 0 0 0 0 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_111300445_3 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124387813_1 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235617893_1 924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170194635_2 753 2.60763298504483e-08 5.13794033946988e-08 1.90566709663281e-07 7.09280977048732e-08 6.42469921646296e-08 0 1.33889369936039e-07 2.0653402184341e-08 1.49903908783771e-07 3.90534193172466e-08 0 6.6018103352265e-08 4.00994064285363e-08 2.28159947972231e-08 0 1.16983798533544e-07 0 2.92501647149901e-07 0 0 0 5.17758870374407e-08
k127_26218748_2 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255227151_2 3228 0 0 2.14387548371191e-07 0 0 0 0 8.2613608737364e-08 0 3.90534193172466e-08 0 0 0 0 0 2.92459496333859e-08 1.68390328782117e-07 1.4625082357495e-07 2.97970457659381e-07 0 1.09433589033669e-07 0
k127_235620599_2 2358 1.42898287580457e-05 2.71540146940983e-05 3.33968158684899e-05 2.22004945816253e-05 2.61271101469494e-05 3.37711777343514e-05 3.35616020639671e-05 3.29421764840239e-05 2.63268739801498e-05 1.7261611338223e-05 4.9710270614564e-06 2.6495265478709e-05 3.05958471049732e-05 2.18805390105369e-05 2.54150284186227e-05 1.16106420044542e-05 3.36780657564234e-06 2.66907753024284e-05 3.42864673280061e-05 8.04699444757383e-05 4.3160607514879e-05 2.80625307742929e-05
k127_98211567_3 1647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78574304_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85122085_2 1077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6589435_8 861 2.60763298504483e-08 0 0 4.72853984699154e-08 0 8.95193578114021e-08 0 0 0 0 0 0 6.01491096428045e-08 0 7.5340993335838e-08 0 0 9.75005490499668e-08 3.97293943545842e-08 0 0 5.17758870374407e-08
k127_72031371_1 1536 0 0 0 0 0 0 0 0 0 1.36686967610363e-07 0 4.401206890151e-08 4.00994064285363e-08 0 0 0 0 0 0 0 0 0
k127_46876_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46909_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124394174_6 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78577457_2 705 0 0 0 7.09280977048732e-08 0 0 0 0 1.87379885979714e-08 1.95267096586233e-08 0 0 4.00994064285363e-08 0 7.5340993335838e-08 0 0 4.87502745249834e-08 3.97293943545842e-08 0 0 0
k127_235625783_1 4497 1.17343484327018e-06 1.97810703069591e-06 8.02762264456569e-06 3.54640488524366e-06 1.90599410088401e-06 1.61134844060524e-06 2.56621292377408e-06 3.49042496915363e-06 2.00496477998294e-06 2.32367844937618e-06 0 2.13458534172324e-06 1.34333011535597e-06 3.69619115715014e-06 5.52500617796145e-07 1.19908393496882e-06 4.49040876752312e-07 1.77938502016189e-06 6.71426764592473e-06 0 2.77961316145519e-06 6.73086531486729e-07
k127_58946552_7 348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92459496333859e-08 0 0 0 0 0 0
k127_52402957_8 1764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85127483_2 987 0 5.13794033946988e-08 0 0 0 0 0 4.1306804368682e-08 3.74759771959428e-08 1.1716025795174e-07 0 8.80241378030201e-08 0 2.28159947972231e-08 0 2.92459496333859e-08 0 1.95001098099934e-07 3.97293943545842e-08 0 0 1.03551774074881e-07
k127_104763241_2 981 0 0 0 0 0 0 0 0 0 9.76335482931166e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_248709493_3 2979 1.01697686416749e-06 9.50518962801928e-07 1.97712961275654e-06 1.04027876633814e-06 8.78042226249938e-07 1.45468956443528e-06 9.81855379530953e-07 1.87945959877503e-06 1.63020500802351e-06 8.98228644296673e-07 4.88953481454728e-07 2.26662154842777e-06 1.58392655392719e-06 9.58271781483369e-07 1.48170620227148e-06 7.01902791201263e-07 3.64845712361253e-07 1.29188227491206e-06 1.64876986571524e-06 0 4.37734356134675e-06 2.58879435187204e-07
k127_45863950_4 3486 0 0 0 0 4.28313281097531e-08 0 0 4.1306804368682e-08 0 0 0 0 0 0 0 2.92459496333859e-08 0 0 0 0 0 2.07103548149763e-07
